2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,0.0
0.1391187099865692,42805017.2581377
0.14264070264445702,62569388.94117277
0.14616269530234485,53833961.50120376
0.14968468796023265,82172324.51040033
0.1532066806181205,28367991.874358304
0.15672867327600834,11729635.89458345
0.16025066593389617,39249206.79701271
0.163772658591784,42594215.19052995
0.16729465124967183,78504630.31711154
0.17081664390755966,30559719.873083036
0.17433863656544746,48304692.8552322
0.1778606292233353,71525346.16538306
0.18138262188122314,117532198.65315762
0.18490461453911095,46675586.8833968
0.18842660719699877,74337271.85844694
0.19194859985488663,77827378.03271
0.19547059251277443,72852613.37312476
0.19899258517066226,127216108.90103124
0.2025145778285501,69568525.24303167
0.20603657048643792,67593704.20204766
0.20955856314432575,114802791.07667518
0.21308055580221358,98495488.32390234
0.2166025484601014,100387895.70610729
0.22012454111798924,61445228.56930554
0.22364653377587707,49240410.9827342
0.2271685264337649,80399488.77705094
0.23069051909165272,65623382.7914147
0.23421251174954053,101964399.70895141
0.23773450440742838,89227372.81223327
0.24125649706531618,58073350.2495383
0.244778489723204,60517037.36622935
0.24830048238109187,93289281.3720258
0.25182247503897964,90950198.40525623
0.2553444676968675,68736058.17297782
0.25886646035475536,79105393.9093035
0.26238845301264313,75693149.5571552
0.265910445670531,62326092.704217255
