2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,7113656.608092858
0.1355967173286814,71830930.41694765
0.1391187099865692,77031721.6980585
0.14264070264445702,142152638.309994
0.14616269530234485,126657376.8157722
0.14968468796023265,70945865.26459953
0.1532066806181205,130490788.07248963
0.15672867327600834,121238211.99292064
0.16025066593389617,80792031.59423187
0.163772658591784,48532125.75196885
0.16729465124967183,36125891.9920274
0.17081664390755966,90220189.53102101
0.17433863656544746,108099773.60105021
0.1778606292233353,59942645.91569555
0.18138262188122314,107302890.3449619
0.18490461453911095,73606699.8581121
0.18842660719699877,51819004.39986842
0.19194859985488663,90121492.93311098
0.19547059251277443,140455670.12327912
0.19899258517066226,93004826.12217937
0.2025145778285501,126979452.62039192
0.20603657048643792,59909736.10289498
0.20955856314432575,46249261.638144605
0.21308055580221358,70203272.25946076
0.2166025484601014,78761474.91458623
0.22012454111798924,52770351.42461987
0.22364653377587707,75725433.51519477
0.2271685264337649,117246592.5254483
0.23069051909165272,85728282.33613092
0.23421251174954053,99040756.76915374
0.23773450440742838,78293303.43134163
0.24125649706531618,61811637.93163551
0.244778489723204,123800096.68796605
0.24830048238109187,111386376.75739305
0.25182247503897964,94833575.3228277
0.2553444676968675,83054520.88436772
0.25886646035475536,75662598.70595707
0.26238845301264313,45443495.356307596
