2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,7113656.608092858
0.1355967173286814,40319369.69104771
0.1391187099865692,0.0
0.14264070264445702,24361627.519267894
0.14616269530234485,124294046.82824701
0.14968468796023265,81092944.19492052
0.1532066806181205,85027141.36496927
0.15672867327600834,69977902.28102636
0.16025066593389617,52883320.29069258
0.163772658591784,51711089.82926075
0.16729465124967183,33314436.399552457
0.17081664390755966,51219616.84250702
0.17433863656544746,85531143.33382988
0.1778606292233353,59149091.1641674
0.18138262188122314,77699988.92396227
0.18490461453911095,53858164.36875233
0.18842660719699877,55405639.990025885
0.19194859985488663,86408891.02832979
0.19547059251277443,99232518.52945954
0.19899258517066226,90278960.50405647
0.2025145778285501,73627847.10111874
0.20603657048643792,57506418.1672571
0.20955856314432575,49689562.53753932
0.21308055580221358,92000832.2397717
0.2166025484601014,70876708.15967308
0.22012454111798924,53115564.166291706
0.22364653377587707,88483058.18894862
0.2271685264337649,124253852.85897316
0.23069051909165272,46835455.9738233
0.23421251174954053,35669194.83455875
0.23773450440742838,65214206.896241546
0.24125649706531618,82105217.95105043
0.244778489723204,64570714.8352161
0.24830048238109187,67096641.710664645
0.25182247503897964,59328837.51646814
0.2553444676968675,46042122.92790824
0.25886646035475536,73673461.74386719
0.26238845301264313,98302085.35233437
