2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,14907839.424065689
0.1355967173286814,76822209.13230622
0.1391187099865692,41364834.32430675
0.14264070264445702,214974132.90755534
0.14616269530234485,108178398.92410389
0.14968468796023265,54613383.58993225
0.1532066806181205,48782357.24789852
0.15672867327600834,73624787.52869797
0.16025066593389617,81019191.67591716
0.163772658591784,57582856.073479116
0.16729465124967183,23217208.2942063
0.17081664390755966,9571726.410619983
0.17433863656544746,79457044.8403688
0.1778606292233353,135373753.26997474
0.18138262188122314,76169562.51227172
0.18490461453911095,89620018.18641354
0.18842660719699877,53498867.0058462
0.19194859985488663,43404280.3385234
0.19547059251277443,71675952.80249014
0.19899258517066226,88334380.95680201
0.2025145778285501,98393853.72229287
0.20603657048643792,54906819.51345045
0.20955856314432575,64693391.72615056
0.21308055580221358,50176237.151162215
0.2166025484601014,48144210.552539505
0.22012454111798924,66790336.58167762
0.22364653377587707,65942082.00096167
0.2271685264337649,71289359.41505376
0.23069051909165272,85946808.71417291
0.23421251174954053,91682196.6251579
0.23773450440742838,64206584.5756684
0.24125649706531618,77353453.97521204
0.244778489723204,43736682.96993703
0.24830048238109187,91890730.08551322
0.25182247503897964,70337039.90515685
0.2553444676968675,73737907.9028846
0.25886646035475536,113903471.27297367
0.26238845301264313,67311660.75415872
