2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,54030230.11847506
0.1355967173286814,36727165.52287946
0.1391187099865692,0.0
0.14264070264445702,17314679.392149206
0.14616269530234485,16596122.349936262
0.14968468796023265,39157260.40485419
0.1532066806181205,178956076.47882473
0.15672867327600834,122171844.9822909
0.16025066593389617,141400092.45928302
0.163772658591784,79327527.50352965
0.16729465124967183,39707104.25061666
0.17081664390755966,55897911.602246195
0.17433863656544746,105931166.38853084
0.1778606292233353,124179923.57764915
0.18138262188122314,113057733.50525592
0.18490461453911095,90301289.33953904
0.18842660719699877,80041133.73776431
0.19194859985488663,91044961.48507468
0.19547059251277443,35242990.91513178
0.19899258517066226,93019918.52026165
0.2025145778285501,107322698.19580683
0.20603657048643792,75522948.31491877
0.20955856314432575,110103691.66242093
0.21308055580221358,81718554.72602247
0.2166025484601014,77079644.4918972
0.22012454111798924,108428670.55991082
0.22364653377587707,82007466.12683088
0.2271685264337649,61951571.99288417
0.23069051909165272,53484490.8773956
0.23421251174954053,64327243.626920186
0.23773450440742838,77882113.12455942
0.24125649706531618,49135041.586412385
0.244778489723204,90505201.03559206
0.24830048238109187,73678314.60467115
0.25182247503897964,77147896.2327373
0.2553444676968675,98134239.31793155
0.25886646035475536,109670546.67867245
0.26238845301264313,54736913.7711694
