2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,129050957.1101616
0.13207472467079354,35024031.91703191
0.1355967173286814,162549082.34485826
0.1391187099865692,136906817.75968325
0.14264070264445702,0.0
0.14616269530234485,26902418.51748655
0.14968468796023265,208606932.2891696
0.1532066806181205,214892777.65157086
0.15672867327600834,41984373.19916212
0.16025066593389617,63936412.966962285
0.163772658591784,24612359.86769845
0.16729465124967183,99418033.47836775
0.17081664390755966,37045927.41741385
0.17433863656544746,79253283.48284225
0.1778606292233353,96890533.06571515
0.18138262188122314,69925952.06827219
0.18490461453911095,48612077.02479744
0.18842660719699877,54102323.25021821
0.19194859985488663,108124135.9179767
0.19547059251277443,144518278.14800328
0.19899258517066226,140540579.13164765
0.2025145778285501,111133895.60728784
0.20603657048643792,97355741.98453209
0.20955856314432575,77874421.736044
0.21308055580221358,88526079.08739465
0.2166025484601014,84099773.03268103
0.22012454111798924,48403350.398686565
0.22364653377587707,60140461.159895785
0.2271685264337649,43531444.82684661
0.23069051909165272,52554499.059283644
0.23421251174954053,93355937.33929665
0.23773450440742838,73941928.44526948
0.24125649706531618,80347703.94886857
0.244778489723204,84713469.60148332
0.24830048238109187,72313329.9373273
0.25182247503897964,75781246.64241953
0.2553444676968675,74752068.08763231
0.25886646035475536,104533498.70096993
0.26238845301264313,95413797.20408648
