2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,258101914.2203232
0.13207472467079354,82737625.648933
0.1355967173286814,62717410.29588837
0.1391187099865692,1520976.4949065407
0.14264070264445702,60629897.8913021
0.14616269530234485,56682375.28484472
0.14968468796023265,71340925.0311197
0.1532066806181205,69341149.52126314
0.15672867327600834,102796833.17659554
0.16025066593389617,59096775.34608819
0.163772658591784,106761721.05875054
0.16729465124967183,88240962.3271964
0.17081664390755966,53243091.52747784
0.17433863656544746,75407471.35336679
0.1778606292233353,65830561.28539491
0.18138262188122314,75461562.96368566
0.18490461453911095,80347645.29362789
0.18842660719699877,33141621.751527146
0.19194859985488663,73927793.55813608
0.19547059251277443,85575250.8729907
0.19899258517066226,66986515.59967551
0.2025145778285501,74768858.80957855
0.20603657048643792,59643876.172346786
0.20955856314432575,101124235.57609418
0.21308055580221358,66565074.13980603
0.2166025484601014,94964237.87060492
0.22012454111798924,72222862.49730562
0.22364653377587707,79474852.20762813
0.2271685264337649,120741095.45291787
0.23069051909165272,47122270.66539792
0.23421251174954053,33622148.19357059
0.23773450440742838,67497463.75184034
0.24125649706531618,56693922.428398974
0.244778489723204,48917675.009081796
0.24830048238109187,95614618.08368506
0.25182247503897964,72232873.02371998
0.2553444676968675,92062030.14940651
0.25886646035475536,90180059.73704687
0.26238845301264313,96973179.7197956
