2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,18470226.509607527
0.1391187099865692,68291257.0467937
0.14264070264445702,141128420.2032735
0.14616269530234485,112618847.01369499
0.14968468796023265,111066131.63894933
0.1532066806181205,175408057.84588835
0.15672867327600834,107383566.65742853
0.16025066593389617,131094713.55574702
0.163772658591784,49475249.247309774
0.16729465124967183,33788341.2624622
0.17081664390755966,84906796.65024382
0.17433863656544746,100239342.58627406
0.1778606292233353,69665967.8132788
0.18138262188122314,48375874.66220511
0.18490461453911095,31005210.093745187
0.18842660719699877,39901979.765970506
0.19194859985488663,50443302.45591205
0.19547059251277443,78149313.69178504
0.19899258517066226,131282031.95036949
0.2025145778285501,94744310.61175482
0.20603657048643792,52827383.735662125
0.20955856314432575,68568587.38242829
0.21308055580221358,78178054.70339735
0.2166025484601014,78207642.5707949
0.22012454111798924,89952365.0248027
0.22364653377587707,98096760.01387678
0.2271685264337649,104922313.52850904
0.23069051909165272,100422954.57580933
0.23421251174954053,57450829.99815767
0.23773450440742838,82555296.21533702
0.24125649706531618,44027252.98327792
0.244778489723204,85411955.31399593
0.24830048238109187,113663404.84153646
0.25182247503897964,135058852.94158235
0.2553444676968675,100044212.0052258
0.25886646035475536,63574471.949823685
0.26238845301264313,81023571.56091762
