2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,223598356.56402662
0.13207472467079354,128887011.15999448
0.1355967173286814,26438896.93625079
0.1391187099865692,1520976.4949065407
0.14264070264445702,125015214.67365217
0.14616269530234485,172017918.67737567
0.14968468796023265,28916996.495084774
0.1532066806181205,24193816.640968762
0.15672867327600834,15549725.293511761
0.16025066593389617,43330792.355375774
0.163772658591784,44510450.74785076
0.16729465124967183,72522883.2340138
0.17081664390755966,95175559.68334593
0.17433863656544746,23760957.112764142
0.1778606292233353,49223375.25436542
0.18138262188122314,73038940.8352465
0.18490461453911095,101671741.11752477
0.18842660719699877,112870838.93637373
0.19194859985488663,80737214.26286155
0.19547059251277443,88974891.71880144
0.19899258517066226,66970413.05769344
0.2025145778285501,93458752.48766445
0.20603657048643792,106450650.31909388
0.20955856314432575,84505692.86181085
0.21308055580221358,69632345.99660249
0.2166025484601014,91044830.08733593
0.22012454111798924,94557459.64031811
0.22364653377587707,84669004.27269597
0.2271685264337649,71219979.02021778
0.23069051909165272,50000879.51803976
0.23421251174954053,105562063.37269098
0.23773450440742838,67758157.92143139
0.24125649706531618,30939429.994514827
0.244778489723204,68978848.41588482
0.24830048238109187,86116118.37108752
0.25182247503897964,46218576.5966995
0.2553444676968675,53282315.50977351
0.25886646035475536,67835127.71602821
0.26238845301264313,86538798.99266444
