2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,54030230.11847506
0.1355967173286814,58443427.72859209
0.1391187099865692,60966044.92634826
0.14264070264445702,101572302.15533459
0.14616269530234485,42943446.28503144
0.14968468796023265,5792585.326153395
0.1532066806181205,11448157.405554788
0.15672867327600834,41836986.37561378
0.16025066593389617,71981122.44933441
0.163772658591784,44190329.64492534
0.16729465124967183,55583092.17250848
0.17081664390755966,38241738.47898827
0.17433863656544746,66373075.25526689
0.1778606292233353,44069944.093996
0.18138262188122314,105275650.63082606
0.18490461453911095,42631450.38122657
0.18842660719699877,126206915.56895757
0.19194859985488663,100517313.79988877
0.19547059251277443,102236918.03917599
0.19899258517066226,85417932.2568179
0.2025145778285501,101328805.85941923
0.20603657048643792,86458615.96868221
0.20955856314432575,83868593.1102404
0.21308055580221358,53439686.33017081
0.2166025484601014,40670460.2058191
0.22012454111798924,112536660.3835003
0.22364653377587707,130637642.77426186
0.2271685264337649,110044205.58201526
0.23069051909165272,73079427.67481054
0.23421251174954053,62107973.19253241
0.23773450440742838,64621445.96017116
0.24125649706531618,82889873.35340428
0.244778489723204,66936281.6560334
0.24830048238109187,71175263.43262234
0.25182247503897964,63433134.74712777
0.2553444676968675,81344589.68354672
0.25886646035475536,79059771.46280862
0.26238845301264313,74459410.85299031
