2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,21716262.20571263
0.1391187099865692,145055102.94771713
0.14264070264445702,120067110.7994198
0.14616269530234485,86427940.07653151
0.14968468796023265,122263301.14627026
0.1532066806181205,140910238.53725395
0.15672867327600834,48913256.30477717
0.16025066593389617,35306700.404230595
0.163772658591784,19407682.726389874
0.16729465124967183,41660281.85245476
0.17081664390755966,82918787.32822941
0.17433863656544746,45550438.02571912
0.1778606292233353,70736922.91546232
0.18138262188122314,64146529.22493735
0.18490461453911095,58828515.82144705
0.18842660719699877,71192307.99376264
0.19194859985488663,38178487.314152114
0.19547059251277443,72813305.67909002
0.19899258517066226,119125625.51789714
0.2025145778285501,137065775.10852548
0.20603657048643792,129049188.85345843
0.20955856314432575,79090735.07540195
0.21308055580221358,74029508.04818356
0.2166025484601014,78476292.98588067
0.22012454111798924,83591771.59214039
0.22364653377587707,59951780.71911972
0.2271685264337649,80567365.55797099
0.23069051909165272,79854539.9292744
0.23421251174954053,93672040.57941355
0.23773450440742838,72471920.0784154
0.24125649706531618,49827833.55492491
0.244778489723204,93859237.44735837
0.24830048238109187,81888568.62691365
0.25182247503897964,58600817.31143537
0.2553444676968675,82038183.38069203
0.25886646035475536,82565279.41127287
0.26238845301264313,83059470.43443362
