2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,46236047.30250223
0.1355967173286814,224326.08162094236
0.1391187099865692,3041952.9898130815
0.14264070264445702,93928899.2169016
0.14616269530234485,46843139.70259161
0.14968468796023265,17597585.881025437
0.1532066806181205,93752394.47140384
0.15672867327600834,34608447.523127705
0.16025066593389617,7754302.817832032
0.163772658591784,65820279.14574606
0.16729465124967183,86780801.10695326
0.17081664390755966,119506638.02313115
0.17433863656544746,116108583.22186306
0.1778606292233353,165101453.7671477
0.18138262188122314,93056837.91453934
0.18490461453911095,130120541.92036255
0.18842660719699877,73140501.44505244
0.19194859985488663,54782850.748998724
0.19547059251277443,50489292.87182997
0.19899258517066226,71276379.70881084
0.2025145778285501,72458321.26284973
0.20603657048643792,62895072.92032337
0.20955856314432575,54466357.2798263
0.21308055580221358,71414616.70009585
0.2166025484601014,63597241.579383254
0.22012454111798924,55701223.5403106
0.22364653377587707,67153212.55215706
0.2271685264337649,72828311.45378928
0.23069051909165272,59424819.25703222
0.23421251174954053,82880078.3309103
0.23773450440742838,86759993.56371494
0.24125649706531618,50357386.10745578
0.244778489723204,63056252.78654015
0.24830048238109187,76123051.90174334
0.25182247503897964,72632295.1231512
0.2553444676968675,89867309.23031835
0.25886646035475536,69716929.30666593
0.26238845301264313,61625618.82518528
