2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,71698049.44122009
0.1391187099865692,194242151.7481529
0.14264070264445702,161598045.77921352
0.14616269530234485,120901668.91628413
0.14968468796023265,57848655.98279174
0.1532066806181205,41058966.11471727
0.15672867327600834,81461881.171248
0.16025066593389617,41397877.827227876
0.163772658591784,70395233.42606062
0.16729465124967183,63653090.78962731
0.17081664390755966,72893482.47959173
0.17433863656544746,121216604.33671464
0.1778606292233353,101362510.24918343
0.18138262188122314,90301194.90243652
0.18490461453911095,44134255.808611475
0.18842660719699877,76473815.93143186
0.19194859985488663,103593082.27257788
0.19547059251277443,129139133.17586432
0.19899258517066226,80467760.77798732
0.2025145778285501,67196915.3802542
0.20603657048643792,86296914.47747673
0.20955856314432575,53482300.58188804
0.21308055580221358,54668469.64438331
0.2166025484601014,76383928.05101371
0.22012454111798924,53634770.86513122
0.22364653377587707,80208111.403289
0.2271685264337649,121842894.85811476
0.23069051909165272,93978269.48348914
0.23421251174954053,61658798.47461616
0.23773450440742838,62554799.26367856
0.24125649706531618,69515363.13036302
0.244778489723204,101940594.94880426
0.24830048238109187,89672464.56036238
0.25182247503897964,66579238.727381624
0.2553444676968675,66283449.85380352
0.25886646035475536,63986997.75905181
0.26238845301264313,59234245.9734982
