2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,48251494.03566887
0.1355967173286814,43547404.93406198
0.1391187099865692,40234138.57190914
0.14264070264445702,153613865.2618152
0.14616269530234485,101183761.87792109
0.14968468796023265,32258307.550229896
0.1532066806181205,11448157.405554788
0.15672867327600834,56176310.90544202
0.16025066593389617,122176458.36173292
0.163772658591784,136573207.17269912
0.16729465124967183,18265864.39478286
0.17081664390755966,84812629.26859097
0.17433863656544746,96508245.31150396
0.1778606292233353,110942308.34008466
0.18138262188122314,113234656.0549997
0.18490461453911095,57433589.86035346
0.18842660719699877,66655017.33685018
0.19194859985488663,83965048.79758002
0.19547059251277443,53480874.91644026
0.19899258517066226,55356993.13667647
0.2025145778285501,43989339.66169269
0.20603657048643792,92940117.12823041
0.20955856314432575,65103489.85054432
0.21308055580221358,70400360.74263579
0.2166025484601014,97833374.34198141
0.22012454111798924,71090322.3873118
0.22364653377587707,80928808.19068483
0.2271685264337649,62029001.3072474
0.23069051909165272,106953387.5123995
0.23421251174954053,117477760.42547262
0.23773450440742838,86573895.83458808
0.24125649706531618,86649055.39360139
0.244778489723204,78476542.30475368
0.24830048238109187,79649118.9487193
0.25182247503897964,71874427.05232511
0.2553444676968675,97152639.56951818
0.25886646035475536,101787883.56944247
0.26238845301264313,84366556.85733443
