2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,83690210.87567762
0.13207472467079354,70328954.18049885
0.1355967173286814,180163722.93181074
0.1391187099865692,291213827.47368413
0.14264070264445702,65725707.05208714
0.14616269530234485,15767574.3372757
0.14968468796023265,94434560.58529258
0.1532066806181205,133506933.6485512
0.15672867327600834,80136428.83573091
0.16025066593389617,58609425.39733905
0.163772658591784,26699444.509935133
0.16729465124967183,113419274.57974781
0.17081664390755966,140570898.2248052
0.17433863656544746,130399244.10226719
0.1778606292233353,90292739.72785534
0.18138262188122314,145033649.3766093
0.18490461453911095,120037460.11829023
0.18842660719699877,103960452.89212729
0.19194859985488663,76674912.37229763
0.19547059251277443,82166932.42439926
0.19899258517066226,83146444.02897462
0.2025145778285501,86388491.35591286
0.20603657048643792,73369948.30886185
0.20955856314432575,96692435.24802087
0.21308055580221358,86719663.25695889
0.2166025484601014,96452442.91802591
0.22012454111798924,81708625.66103739
0.22364653377587707,70157863.38189869
0.2271685264337649,59570302.50880731
0.23069051909165272,85163697.75424762
0.23421251174954053,91723285.12145767
0.23773450440742838,84057004.83548778
0.24125649706531618,66825696.55949703
0.244778489723204,70865467.71886706
0.24830048238109187,87056594.88655765
0.25182247503897964,80518018.31205243
0.2553444676968675,67661756.00849557
0.25886646035475536,115705759.98997784
0.26238845301264313,70170569.99341917
