## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:48:40
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_75p_rotate_6kpmin_correta/merge_files/vs55_hepes_75p_rotate_6kpmin_correta_RAMP_259Kelvin_1243_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1356468334.8980458
0.10742077606557873,845725520.8427069
0.11094276872346658,1059878063.4994762
0.1144647613813544,1030703883.900497
0.11798675403924222,858623092.7435927
0.12150874669713005,736489426.5584594
0.1250307393550179,566740890.7864038
0.1285527320129057,780031800.7595011
0.13207472467079354,596881217.7620826
0.1355967173286814,1030279155.6660717
0.1391187099865692,929655482.7791185
0.14264070264445702,1051427710.0750966
0.14616269530234485,1009169837.4420481
0.14968468796023265,905814984.5962068
0.1532066806181205,928022443.6512549
0.15672867327600834,728548849.3640984
0.16025066593389617,975758817.6595457
0.163772658591784,1108655040.1792123
0.16729465124967183,993436096.9269773
0.17081664390755966,805516421.3993146
0.17433863656544746,755911376.464691
0.1778606292233353,1027696859.6769812
0.18138262188122314,894346277.5191174
0.18490461453911095,1017373100.9227624
0.18842660719699877,816088006.7335049
0.19194859985488663,936411471.8416353
0.19547059251277443,986305954.0351857
0.19899258517066226,968333015.5702522
0.2025145778285501,878925498.4074003
0.20603657048643792,1071048730.6622349
0.20955856314432575,1037411467.1018842
0.21308055580221358,807698071.7101209
0.2166025484601014,924872227.7549568
0.22012454111798924,947260942.0260973
0.22364653377587707,1036109620.0489856
0.2271685264337649,958845104.0131743
0.23069051909165272,970581041.0983679
0.23421251174954053,1268374159.9581199
0.23773450440742838,1317014937.4318373
0.24125649706531618,1726280235.518815
0.244778489723204,2167961099.889586
0.24830048238109187,2182714396.032877
0.25182247503897964,3066894647.3658895
0.2553444676968675,3430932554.6223598
0.25886646035475536,3768969789.7154894
