## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:47:11
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_vs55/merge_files/vs55_RAMP_129Kelvin_162_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,23959815.84302479
0.1144647613813544,150103832.2620776
0.11798675403924222,135840525.8778437
0.12150874669713005,39428535.09657232
0.1250307393550179,69577881.0480704
0.1285527320129057,67690609.89979944
0.13207472467079354,53185851.995031804
0.1355967173286814,14728422.562408946
0.1391187099865692,103528857.84440973
0.14264070264445702,38552857.0341764
0.14616269530234485,99462359.96351108
0.14968468796023265,72955439.20288861
0.1532066806181205,82106537.60343213
0.15672867327600834,108586441.25822397
0.16025066593389617,132659401.80882865
0.163772658591784,143663875.7560808
0.16729465124967183,112977201.32379399
0.17081664390755966,56690274.97364972
0.17433863656544746,70698784.23021024
0.1778606292233353,76655542.28623077
0.18138262188122314,44524272.42651398
0.18490461453911095,22763833.36648793
0.18842660719699877,33624531.213172555
0.19194859985488663,96371449.71048923
0.19547059251277443,92734125.34454668
0.19899258517066226,70094400.74415343
0.2025145778285501,61163020.380400084
0.20603657048643792,66625517.89971789
0.20955856314432575,51583567.99581349
0.21308055580221358,58892217.59474013
0.2166025484601014,87366478.44900332
0.22012454111798924,70365258.1009537
0.22364653377587707,61439713.71195664
0.2271685264337649,89358442.77282113
0.23069051909165272,65416036.5051907
0.23421251174954053,70349363.1643507
0.23773450440742838,65115385.84946606
0.24125649706531618,47564471.45919922
0.244778489723204,57734827.71814148
0.24830048238109187,56210631.307498164
0.25182247503897964,60586740.09187156
0.2553444676968675,56205898.33894869
