## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:46:52
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_vs55/merge_files/vs55_RAMP_146Kelvin_158_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,115236066.89771262
0.11094276872346658,79408197.050952
0.1144647613813544,75258615.32690145
0.11798675403924222,41058750.67925159
0.12150874669713005,113418547.98060806
0.1250307393550179,68127293.58237977
0.1285527320129057,11251608.186375696
0.13207472467079354,39690299.60549186
0.1355967173286814,214524.04560588874
0.1391187099865692,116712464.58884394
0.14264070264445702,161932672.0181364
0.14616269530234485,178857573.0887083
0.14968468796023265,33227279.382822327
0.1532066806181205,4995975.587424202
0.15672867327600834,82200220.35123022
0.16025066593389617,52290012.01731009
0.163772658591784,67828549.50747995
0.16729465124967183,44008399.370908566
0.17081664390755966,97787685.88557409
0.17433863656544746,78230142.32590981
0.1778606292233353,115447872.74736807
0.18138262188122314,64427493.50142278
0.18490461453911095,42650794.761867374
0.18842660719699877,74244452.70467702
0.19194859985488663,83044198.56361319
0.19547059251277443,100649816.31861077
0.19899258517066226,28794784.75432909
0.2025145778285501,46228198.36659556
0.20603657048643792,72486663.30290912
0.20955856314432575,77653057.60015684
0.21308055580221358,75775020.24289888
0.2166025484601014,54380521.72655406
0.22012454111798924,60531655.71987853
0.22364653377587707,45810560.38356562
0.2271685264337649,47150980.59576251
0.23069051909165272,55153023.49611724
0.23421251174954053,46018262.63042294
0.23773450440742838,74822369.60898642
0.24125649706531618,45379973.694653556
0.244778489723204,50157082.4034461
0.24830048238109187,56098093.26657823
0.25182247503897964,49796459.368542396
