## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:46:43
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_vs55/merge_files/vs55_RAMP_156Kelvin_156_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,33874194.56989511
0.1144647613813544,89158828.0853479
0.11798675403924222,117221741.12459494
0.12150874669713005,70111699.9922526
0.1250307393550179,18715687.639851835
0.1285527320129057,136724824.40550372
0.13207472467079354,46364221.923151486
0.1355967173286814,62521276.205974415
0.1391187099865692,112490124.05297981
0.14264070264445702,42714025.51747948
0.14616269530234485,51306504.589520484
0.14968468796023265,151753834.01884672
0.1532066806181205,182368695.05406666
0.15672867327600834,50259920.71367447
0.16025066593389617,171133288.3633274
0.163772658591784,104078554.01961538
0.16729465124967183,112353092.68027098
0.17081664390755966,40866817.59827194
0.17433863656544746,27071279.34972002
0.1778606292233353,84437140.32228886
0.18138262188122314,62939024.84360282
0.18490461453911095,59270599.39528753
0.18842660719699877,51444143.953347795
0.19194859985488663,67863752.9809599
0.19547059251277443,74538468.82994318
0.19899258517066226,107056302.38196453
0.2025145778285501,63245142.39585535
0.20603657048643792,60099357.902525716
0.20955856314432575,92384595.76242602
0.21308055580221358,66607744.89007692
0.2166025484601014,56632501.96224399
0.22012454111798924,47957249.02813777
0.22364653377587707,66237795.99721946
0.2271685264337649,58892556.61864004
0.23069051909165272,66509867.396969065
0.23421251174954053,67060029.38631666
0.23773450440742838,56283922.85355755
0.24125649706531618,72625965.50855868
0.244778489723204,63096168.480493985
0.24830048238109187,92574843.79589295
0.25182247503897964,94178309.94847941
0.2553444676968675,75059276.20441213
