## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:47:29
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_vs55/merge_files/vs55_RAMP_114Kelvin_166_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,31809115.85302738
0.11094276872346658,69966745.10721591
0.1144647613813544,43437619.398813955
0.11798675403924222,81667771.29470815
0.12150874669713005,6942491.463878407
0.1250307393550179,118831990.11860974
0.1285527320129057,65444083.462972395
0.13207472467079354,131193882.75807583
0.1355967173286814,119588196.53624251
0.1391187099865692,86068352.09272383
0.14264070264445702,15671024.419956915
0.14616269530234485,24360123.367058206
0.14968468796023265,32732560.740903333
0.1532066806181205,70430908.53125636
0.15672867327600834,29384777.360737767
0.16025066593389617,40562572.53067197
0.163772658591784,8739889.78369398
0.16729465124967183,68887213.81411712
0.17081664390755966,60021760.19563765
0.17433863656544746,71123584.27414304
0.1778606292233353,38317595.16528108
0.18138262188122314,26391129.52050647
0.18490461453911095,47026217.31023323
0.18842660719699877,42773719.571627535
0.19194859985488663,112543853.25692429
0.19547059251277443,110198213.58158639
0.19899258517066226,66242151.546130374
0.2025145778285501,68342975.79868484
0.20603657048643792,70355504.94016545
0.20955856314432575,94270740.58442862
0.21308055580221358,83674462.07229815
0.2166025484601014,54599644.79026173
0.22012454111798924,84291099.13141339
0.22364653377587707,105171675.20244406
0.2271685264337649,104853518.28128384
0.23069051909165272,84226448.91601963
0.23421251174954053,72591372.05917692
0.23773450440742838,65222028.981984325
0.24125649706531618,59853367.00351578
0.244778489723204,83063640.89177057
0.24830048238109187,86287752.0811
0.25182247503897964,63504605.84563983
