## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:47:55
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_vs55/merge_files/vs55_RAMP_096Kelvin_172_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,302067668.06198096
0.10742077606557873,103865282.64592803
0.11094276872346658,61695094.968840934
0.1144647613813544,146545898.2923011
0.11798675403924222,112613895.76432657
0.12150874669713005,51811618.824210554
0.1250307393550179,144309395.7100506
0.1285527320129057,96511024.06433931
0.13207472467079354,199674323.58356822
0.1355967173286814,166292647.69747669
0.1391187099865692,58538820.86525544
0.14264070264445702,129224186.32149835
0.14616269530234485,190926322.2475794
0.14968468796023265,86835848.35198388
0.1532066806181205,14279526.488461291
0.15672867327600834,83344994.58023289
0.16025066593389617,122819485.14268309
0.163772658591784,98405329.75529194
0.16729465124967183,126414335.98710257
0.17081664390755966,62283580.46248183
0.17433863656544746,62808809.91046616
0.1778606292233353,60657274.39956647
0.18138262188122314,105867678.91596206
0.18490461453911095,130065386.18256494
0.18842660719699877,59600721.4220055
0.19194859985488663,76682958.69985886
0.19547059251277443,54221410.82925823
0.19899258517066226,52257980.27867962
0.2025145778285501,35659367.121153034
0.20603657048643792,61178453.96256653
0.20955856314432575,92729345.4610928
0.21308055580221358,105806490.42368788
0.2166025484601014,58334527.497643515
0.22012454111798924,71024924.01557253
0.22364653377587707,62226243.41434729
0.2271685264337649,77891133.44042973
0.23069051909165272,91377685.77771947
0.23421251174954053,103716124.10326216
0.23773450440742838,86054441.45530538
0.24125649706531618,92694317.123076
0.244778489723204,74153782.76740144
0.24830048238109187,50057332.71619889
0.25182247503897964,63310376.8326027
