## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:51:13
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_vs55/merge_files/vs55_RAMP_175Kelvin_216_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,28512863.120137617
0.11094276872346658,92603661.27161245
0.1144647613813544,90747349.81231277
0.11798675403924222,109429135.52802196
0.12150874669713005,80977886.85504735
0.1250307393550179,72421163.23578261
0.1285527320129057,68717153.06855743
0.13207472467079354,82856213.26901326
0.1355967173286814,5318941.026060251
0.1391187099865692,61219160.34923062
0.14264070264445702,32138654.37073453
0.14616269530234485,100507193.24127558
0.14968468796023265,127112558.20267092
0.1532066806181205,116526585.30026035
0.15672867327600834,28103815.21339612
0.16025066593389617,120674722.27193373
0.163772658591784,101454491.1801179
0.16729465124967183,63106868.39872038
0.17081664390755966,91245964.45675597
0.17433863656544746,41304287.164597705
0.1778606292233353,45826856.38654191
0.18138262188122314,73887825.2783222
0.18490461453911095,85363443.85610007
0.18842660719699877,39900848.42484933
0.19194859985488663,46183151.418267
0.19547059251277443,84135660.38253213
0.19899258517066226,96525544.24727498
0.2025145778285501,99337131.5832408
0.20603657048643792,42975519.97759313
0.20955856314432575,65634844.973299466
0.21308055580221358,67072486.78145583
0.2166025484601014,83859050.99244712
0.22012454111798924,51038348.366956815
0.22364653377587707,88367021.73529512
0.2271685264337649,88669515.91050026
0.23069051909165272,60628146.859060414
0.23421251174954053,66329416.96452867
0.23773450440742838,84029494.06059965
0.24125649706531618,66637022.343038216
0.244778489723204,83575400.80388266
0.24830048238109187,78344053.3797178
0.25182247503897964,51905451.746495485
