## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:52:52
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_vs55/merge_files/vs55_RAMP_245Kelvin_238_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,30289185.440567046
0.11094276872346658,126331680.80908006
0.1144647613813544,154027904.30768552
0.11798675403924222,135469382.3665585
0.12150874669713005,75491912.08415434
0.1250307393550179,64015677.171159536
0.1285527320129057,93503062.21149053
0.13207472467079354,61638090.37491846
0.1355967173286814,71873690.48829675
0.1391187099865692,8617581.80585521
0.14264070264445702,34368155.73824868
0.14616269530234485,128715721.55595052
0.14968468796023265,106070464.97135596
0.1532066806181205,78131322.58737794
0.15672867327600834,173448752.56545004
0.16025066593389617,135995583.33981073
0.163772658591784,79607793.68545492
0.16729465124967183,39372791.31113919
0.17081664390755966,44555179.5572897
0.17433863656544746,98148044.02670477
0.1778606292233353,40465362.49544389
0.18138262188122314,55596413.91712821
0.18490461453911095,95904138.77603498
0.18842660719699877,91574316.58782955
0.19194859985488663,150830280.85406908
0.19547059251277443,64530793.69830678
0.19899258517066226,61847669.44329167
0.2025145778285501,63200890.12684627
0.20603657048643792,65707441.016070105
0.20955856314432575,93956806.5754844
0.21308055580221358,120060508.50782499
0.2166025484601014,72533720.19990166
0.22012454111798924,87954235.88487312
0.22364653377587707,74543327.60562852
0.2271685264337649,100395350.02093688
0.23069051909165272,92053013.7519061
0.23421251174954053,81302332.14905469
0.23773450440742838,89971337.2781895
0.24125649706531618,66337784.8534755
0.244778489723204,65795264.47435082
0.24830048238109187,101071018.37242907
0.25182247503897964,69214467.72765826
