## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:35:00
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_glicerol/merge_files/glicerol_RAMP_244Kelvin_522_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,376166499.387042
0.10742077606557873,189700325.26328835
0.11094276872346658,96794714.4229011
0.1144647613813544,113546494.19977249
0.11798675403924222,111293647.2544395
0.12150874669713005,34546480.122738525
0.1250307393550179,93181563.35307632
0.1285527320129057,126155524.69649947
0.13207472467079354,88149141.96592897
0.1355967173286814,109046546.34524138
0.1391187099865692,124081734.21964228
0.14264070264445702,108352604.39730924
0.14616269530234485,147507889.94683534
0.14968468796023265,91576063.86145806
0.1532066806181205,182433598.77750146
0.15672867327600834,108210038.6790907
0.16025066593389617,50281916.393392965
0.163772658591784,240360790.94445235
0.16729465124967183,167497383.242768
0.17081664390755966,178496344.37003806
0.17433863656544746,208118921.84334716
0.1778606292233353,156985507.9962111
0.18138262188122314,122911476.85059696
0.18490461453911095,197903891.173987
0.18842660719699877,145506235.48689246
0.19194859985488663,94462580.49062763
0.19547059251277443,130126804.00035736
0.19899258517066226,124052831.90876871
0.2025145778285501,86414434.73456712
0.20603657048643792,91832288.4036906
0.20955856314432575,128944267.85267194
0.21308055580221358,100750086.08983512
0.2166025484601014,142556928.844271
0.22012454111798924,136306771.30715877
0.22364653377587707,135370610.58866492
0.2271685264337649,130367568.47993283
0.23069051909165272,132609589.03112759
0.23421251174954053,133958503.22830336
0.23773450440742838,147064717.11276352
0.24125649706531618,130368758.58018829
0.244778489723204,113663597.15117139
0.24830048238109187,93129895.90673992
0.25182247503897964,123315935.75584354
