## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:55:43
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_2_rodada_descongelando/merge_files/Sucrose_2_rodada_descongelando_RAMP_264Kelvin_603_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,78403417.00491902
0.11094276872346658,77381175.76861455
0.1144647613813544,74547291.27547415
0.11798675403924222,72148150.61108978
0.12150874669713005,126125919.95974733
0.1250307393550179,68518311.80779798
0.1285527320129057,7811563.893050952
0.13207472467079354,128252107.8422491
0.1355967173286814,171385853.50149754
0.1391187099865692,273255883.3747399
0.14264070264445702,129591349.2630013
0.14616269530234485,105658461.4133052
0.14968468796023265,49214827.846607745
0.1532066806181205,120973934.61809453
0.15672867327600834,50367693.45327159
0.16025066593389617,79701068.09338762
0.163772658591784,179722341.6802704
0.16729465124967183,121020888.83256008
0.17081664390755966,151988179.6890813
0.17433863656544746,62345217.982558
0.1778606292233353,75281257.37777932
0.18138262188122314,64173495.761499375
0.18490461453911095,127728677.94235425
0.18842660719699877,87268956.75808442
0.19194859985488663,110870775.66409312
0.19547059251277443,121654706.15149315
0.19899258517066226,124588243.97222805
0.2025145778285501,134095060.46257864
0.20603657048643792,89512008.67309254
0.20955856314432575,144623328.06313556
0.21308055580221358,117515403.50106989
0.2166025484601014,131016222.68494971
0.22012454111798924,141144515.0427086
0.22364653377587707,114041155.48516816
0.2271685264337649,91258451.8965887
0.23069051909165272,108625690.44187517
0.23421251174954053,64834504.45479669
0.23773450440742838,82435569.4418412
0.24125649706531618,80191449.36368623
0.244778489723204,104653932.24343047
0.24830048238109187,83407235.6871226
0.25182247503897964,76224103.45062362
0.2553444676968675,109735805.47725119
0.25886646035475536,120448603.82157953
