2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,46236047.30250223
0.1355967173286814,37164779.100835994
0.1391187099865692,214237531.86795032
0.14264070264445702,112831797.81906769
0.14616269530234485,25264331.67311846
0.14968468796023265,83294094.01521991
0.1532066806181205,37463890.40325202
0.15672867327600834,69500946.57542114
0.16025066593389617,22741497.42076913
0.163772658591784,89520390.37266602
0.16729465124967183,83830373.08585316
0.17081664390755966,64962119.825184554
0.17433863656544746,125562695.72728726
0.1778606292233353,142541513.38724515
0.18138262188122314,142709270.56248227
0.18490461453911095,48329393.868735835
0.18842660719699877,61047823.33567886
0.19194859985488663,64810497.37848784
0.19547059251277443,67269632.00021513
0.19899258517066226,72674470.18308192
0.2025145778285501,46043832.77395097
0.20603657048643792,78295714.15006828
0.20955856314432575,61829536.40863895
0.21308055580221358,68605186.28332354
0.2166025484601014,86674573.21208873
0.22012454111798924,50460122.80308468
0.22364653377587707,46600227.99370302
0.2271685264337649,60594078.97240726
0.23069051909165272,69428357.42158777
0.23421251174954053,58313566.93606522
0.23773450440742838,116040320.34605038
0.24125649706531618,145558467.98988295
0.244778489723204,118329415.07867989
0.24830048238109187,66278897.50539015
0.25182247503897964,82446083.39984238
0.2553444676968675,87119302.89456572
0.25886646035475536,115500779.93281749
0.26238845301264313,117536855.77938841
