2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,21714377.15637478
0.13207472467079354,92472094.60500446
0.1355967173286814,448652.16324188473
0.1391187099865692,78866507.08783615
0.14264070264445702,55367340.37244486
0.14616269530234485,82198180.85677452
0.14968468796023265,61940270.132383354
0.1532066806181205,84547232.28082927
0.15672867327600834,61527248.57265251
0.16025066593389617,96336344.76319782
0.163772658591784,124804713.1657579
0.16729465124967183,129005342.61576648
0.17081664390755966,78102759.18192488
0.17433863656544746,59068881.72295775
0.1778606292233353,64861534.811406516
0.18138262188122314,96358209.28596751
0.18490461453911095,92014934.39565071
0.18842660719699877,98624666.67643426
0.19194859985488663,101304128.17700507
0.19547059251277443,155799986.6742607
0.19899258517066226,65340372.24564651
0.2025145778285501,50423445.9713824
0.20603657048643792,64024980.0043906
0.20955856314432575,79675191.47293344
0.21308055580221358,74627689.0618344
0.2166025484601014,100062996.266219
0.22012454111798924,87718828.62958734
0.22364653377587707,40936989.178117305
0.2271685264337649,81644553.13440605
0.23069051909165272,87227045.23662272
0.23421251174954053,80457133.83752158
0.23773450440742838,76675278.11955333
0.24125649706531618,96559675.02463995
0.244778489723204,82356020.11413515
0.24830048238109187,116631254.71410412
0.25182247503897964,60993329.705275185
0.2553444676968675,77559033.51605462
0.25886646035475536,105644417.04675443
0.26238845301264313,82396116.98575532
