2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,53349703.91059509
0.1355967173286814,40543695.77266865
0.1391187099865692,49629338.24765255
0.14264070264445702,257957656.51223174
0.14616269530234485,44288838.46640733
0.14968468796023265,41144487.43541254
0.1532066806181205,49711179.4591254
0.15672867327600834,37599014.84001383
0.16025066593389617,88308944.8572215
0.163772658591784,104444789.91480282
0.16729465124967183,76602740.66316842
0.17081664390755966,131294544.90901063
0.17433863656544746,171214838.32862622
0.1778606292233353,193413520.03632253
0.18138262188122314,62439512.20995636
0.18490461453911095,66435256.28932257
0.18842660719699877,86623210.56075935
0.19194859985488663,94876348.84745185
0.19547059251277443,73366439.12612568
0.19899258517066226,44803909.44245398
0.2025145778285501,55357324.06918844
0.20603657048643792,99534424.6140853
0.20955856314432575,57405879.447974384
0.21308055580221358,35253314.9342464
0.2166025484601014,74889823.31305343
0.22012454111798924,91781971.42909366
0.22364653377587707,74749167.58986789
0.2271685264337649,61116037.60983807
0.23069051909165272,81564049.58599873
0.23421251174954053,75644670.50574432
0.23773450440742838,79315089.19512747
0.24125649706531618,57830965.63603065
0.244778489723204,59348992.03715425
0.24830048238109187,65836062.250281125
0.25182247503897964,105700310.94780742
0.2553444676968675,82778288.36423185
0.25886646035475536,62303833.281379156
0.26238845301264313,63815358.031206876
