2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,139908145.68834898
0.13207472467079354,81260079.21953414
0.1355967173286814,58443427.72859209
0.1391187099865692,59445068.431441724
0.14264070264445702,50460361.46116838
0.14616269530234485,94007395.34310578
0.14968468796023265,67522377.88837457
0.1532066806181205,176446850.90004632
0.15672867327600834,35092600.667002164
0.16025066593389617,20259957.002963237
0.163772658591784,61997114.70450028
0.16729465124967183,51641025.547476016
0.17081664390755966,70554015.40438806
0.17433863656544746,80172362.68050349
0.1778606292233353,52861287.88425777
0.18138262188122314,99899135.14642134
0.18490461453911095,74671894.11293015
0.18842660719699877,94089385.40937543
0.19194859985488663,68753669.34748738
0.19547059251277443,50348005.298297115
0.19899258517066226,80131272.30177705
0.2025145778285501,39709088.338960215
0.20603657048643792,60710831.135559626
0.20955856314432575,86683362.23762025
0.21308055580221358,76450906.59556705
0.2166025484601014,58035759.182188414
0.22012454111798924,111219285.07593378
0.22364653377587707,81900257.40850735
0.2271685264337649,58319149.94565524
0.23069051909165272,56407959.04980526
0.23421251174954053,91376151.55627508
0.23773450440742838,95549429.74163595
0.24125649706531618,57114383.25218214
0.244778489723204,83794159.51345892
0.24830048238109187,41991012.35497991
0.25182247503897964,85636751.82192999
0.2553444676968675,103849245.06605941
0.25886646035475536,88493126.40921372
0.26238845301264313,67297153.10490522
