2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,40457311.219696045
0.1355967173286814,57026352.72831092
0.1391187099865692,133276106.82180464
0.14264070264445702,30584037.584390197
0.14616269530234485,82198180.85677452
0.14968468796023265,43640454.21715134
0.1532066806181205,102960315.21901654
0.15672867327600834,100708811.46406381
0.16025066593389617,91082572.52487221
0.163772658591784,30204533.61051519
0.16729465124967183,29376266.029712737
0.17081664390755966,53563643.97363813
0.17433863656544746,45473828.57312243
0.1778606292233353,53244636.482102945
0.18138262188122314,74375330.26529291
0.18490461453911095,62095125.13454993
0.18842660719699877,45271045.55823046
0.19194859985488663,78128722.1463623
0.19547059251277443,78334212.10393961
0.19899258517066226,88723129.93174854
0.2025145778285501,86178713.34027769
0.20603657048643792,46797549.53647522
0.20955856314432575,47643701.05736994
0.21308055580221358,83057334.69463994
0.2166025484601014,94721099.6546112
0.22012454111798924,62948011.50095302
0.22364653377587707,57632431.57480116
0.2271685264337649,84696081.89783671
0.23069051909165272,83871999.06627853
0.23421251174954053,80780789.3773854
0.23773450440742838,76078929.40977001
0.24125649706531618,82062917.22532296
0.244778489723204,88805860.30178797
0.24830048238109187,88667005.8692367
0.25182247503897964,61172524.5487961
0.2553444676968675,48187192.77883375
0.25886646035475536,90403901.31226672
0.26238845301264313,84775366.30995686
