2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,86693358.52219827
0.1355967173286814,28985153.78013703
0.1391187099865692,95506558.26114017
0.14264070264445702,126721134.03462835
0.14616269530234485,45105622.30817932
0.14968468796023265,16599681.51233114
0.1532066806181205,28896423.136353776
0.15672867327600834,46822236.56158561
0.16025066593389617,38623697.6040226
0.163772658591784,51642895.96337689
0.16729465124967183,88453895.72976692
0.17081664390755966,56799076.70390278
0.17433863656544746,73118283.33799446
0.1778606292233353,79522302.6285131
0.18138262188122314,96425585.50801215
0.18490461453911095,88633434.7627644
0.18842660719699877,98784365.91381012
0.19194859985488663,84911089.88396269
0.19547059251277443,61290510.90942884
0.19899258517066226,77453418.07571684
0.2025145778285501,88697609.86907092
0.20603657048643792,60241971.45006294
0.20955856314432575,70765143.58319114
0.21308055580221358,61102260.40176945
0.2166025484601014,73195538.43483809
0.22012454111798924,82420860.40896875
0.22364653377587707,70936111.62602377
0.2271685264337649,53852061.38082997
0.23069051909165272,67604852.8141453
0.23421251174954053,85004701.20885773
0.23773450440742838,69232896.00914396
0.24125649706531618,65301693.56114743
0.244778489723204,64576621.2478986
0.24830048238109187,43340316.19714516
0.25182247503897964,60137252.44637414
0.2553444676968675,69687067.22415672
0.25886646035475536,88419729.5613343
0.26238845301264313,110086689.6891853
