2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,85717074.4381924
0.1355967173286814,52365593.41502878
0.1391187099865692,85610034.5162754
0.14264070264445702,83446190.29251313
0.14616269530234485,98442222.59610668
0.14968468796023265,77044391.99081887
0.1532066806181205,7265526.689472759
0.15672867327600834,47054980.96316429
0.16025066593389617,72496170.84423128
0.163772658591784,101671684.13118649
0.16729465124967183,48724532.78374331
0.17081664390755966,58855495.39013212
0.17433863656544746,36007462.31810509
0.1778606292233353,68952659.04585512
0.18138262188122314,55004789.68671935
0.18490461453911095,78469283.08333345
0.18842660719699877,73004880.7772946
0.19194859985488663,63885111.82531835
0.19547059251277443,75872111.90262921
0.19899258517066226,56502116.66433971
0.2025145778285501,60981633.607931055
0.20603657048643792,69964371.78739941
0.20955856314432575,77733728.36757219
0.21308055580221358,87421036.8735525
0.2166025484601014,87136636.58921762
0.22012454111798924,80454261.36757603
0.22364653377587707,63903416.545916714
0.2271685264337649,104070392.59951796
0.23069051909165272,65652525.424424715
0.23421251174954053,91057466.42950514
0.23773450440742838,118737248.19824317
0.24125649706531618,109874943.33428626
0.244778489723204,77459505.75790684
0.24830048238109187,72171885.25355038
0.25182247503897964,81277712.74926822
0.2553444676968675,40718856.04124119
0.25886646035475536,47153902.4790618
0.26238845301264313,71885508.89333066
