2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,129050957.1101616
0.13207472467079354,27229849.10105908
0.1355967173286814,18470226.509607527
0.1391187099865692,101701074.62918799
0.14264070264445702,82940820.53361201
0.14616269530234485,75544473.15895851
0.14968468796023265,76466497.86859609
0.1532066806181205,115128392.92928834
0.15672867327600834,629997.0622864199
0.16025066593389617,56132402.01788122
0.163772658591784,41068075.16693253
0.16729465124967183,37447693.39992211
0.17081664390755966,97668857.963694
0.17433863656544746,39340260.9111092
0.1778606292233353,48811704.59548001
0.18138262188122314,62761966.917201936
0.18490461453911095,21193915.408666424
0.18842660719699877,63572602.09155277
0.19194859985488663,83462611.9832865
0.19547059251277443,80270459.29379728
0.19899258517066226,78972840.77397817
0.2025145778285501,87874977.07484242
0.20603657048643792,97008388.93704411
0.20955856314432575,83083785.82468012
0.21308055580221358,103635160.3441296
0.2166025484601014,97159007.19764811
0.22012454111798924,123658014.94907397
0.22364653377587707,88746997.8922816
0.2271685264337649,62881750.644995965
0.23069051909165272,74445688.12629217
0.23421251174954053,87471316.27884454
0.23773450440742838,119041904.32889315
0.24125649706531618,89843497.1222856
0.244778489723204,84226006.87922737
0.24830048238109187,63935152.045070946
0.25182247503897964,100529611.05054243
0.2553444676968675,98064484.56309214
0.25886646035475536,93597166.20880212
0.26238845301264313,82486634.77747965
