2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,129050957.1101616
0.13207472467079354,27229849.10105908
0.1355967173286814,0.0
0.1391187099865692,0.0
0.14264070264445702,25075182.012266476
0.14616269530234485,73347174.54135625
0.14968468796023265,19882437.94281329
0.1532066806181205,121373398.1572038
0.15672867327600834,73258330.16757123
0.16025066593389617,115059523.94683582
0.163772658591784,98549616.4214084
0.16729465124967183,45442345.78544477
0.17081664390755966,23542265.49030347
0.17433863656544746,81683392.4037012
0.1778606292233353,54429405.41298239
0.18138262188122314,112749048.34975834
0.18490461453911095,104263811.18349695
0.18842660719699877,54731012.492221594
0.19194859985488663,60842456.73650454
0.19547059251277443,62132670.20221818
0.19899258517066226,86522468.5873424
0.2025145778285501,70669805.06966376
0.20603657048643792,54059295.89239797
0.20955856314432575,52094753.87370903
0.21308055580221358,76559401.25636744
0.2166025484601014,94517355.65553823
0.22012454111798924,113132303.9075542
0.22364653377587707,89952198.6519778
0.2271685264337649,74079402.55016422
0.23069051909165272,68802914.33451888
0.23421251174954053,78437805.111337
0.23773450440742838,90195690.83687104
0.24125649706531618,63178704.60711343
0.244778489723204,96539101.69753969
0.24830048238109187,49309731.816265985
0.25182247503897964,51911954.949030764
0.2553444676968675,64719992.121844046
0.25886646035475536,68726956.1379393
0.26238845301264313,99255506.21224174
