## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:41:27
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_glycerol_hepes_rotate_6kmin/merge_files/Glycerol_hepes_rotate_6kmin_RAMP_186Kelvin_874_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1581600994.569262
0.10742077606557873,1486918311.3485537
0.11094276872346658,1360480326.8693902
0.1144647613813544,1298446436.781251
0.11798675403924222,1686735547.085301
0.12150874669713005,1188114454.0679002
0.1250307393550179,896891141.7175705
0.1285527320129057,1040551102.0443773
0.13207472467079354,950535438.5237998
0.1355967173286814,1100889803.032944
0.1391187099865692,1131617715.9728122
0.14264070264445702,1095667738.006295
0.14616269530234485,1195308919.5159287
0.14968468796023265,1196288324.3505707
0.1532066806181205,891840551.4945284
0.15672867327600834,1138404276.5001822
0.16025066593389617,1252563518.0301552
0.163772658591784,1477105360.5074124
0.16729465124967183,1420908118.6830533
0.17081664390755966,1009316422.8665035
0.17433863656544746,1094378108.916991
0.1778606292233353,1706749105.2428043
0.18138262188122314,1539086117.703269
0.18490461453911095,1424263865.4354568
0.18842660719699877,1856869882.626864
0.19194859985488663,2318556105.309864
0.19547059251277443,2884810195.776325
0.19899258517066226,5599268359.003265
0.2025145778285501,8642330722.301939
0.20603657048643792,11640659035.77998
0.20955856314432575,12438464021.253647
0.21308055580221358,13183378768.7732
0.2166025484601014,15704076667.885113
0.22012454111798924,16506772544.400139
0.22364653377587707,20650277554.603172
0.2271685264337649,20358949155.019157
0.23069051909165272,21169247953.52174
0.23421251174954053,19968751782.215466
0.23773450440742838,18888821670.720955
0.24125649706531618,22662527232.987103
0.244778489723204,24331081560.03486
0.24830048238109187,23522578282.426052
0.25182247503897964,25586933715.40658
0.2553444676968675,24776903952.154263
