## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:42:24
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_glycerol_hepes_rotate_6kmin/merge_files/Glycerol_hepes_rotate_6kmin_RAMP_147Kelvin_894_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1424894849.7768528
0.10742077606557873,1492298863.6016574
0.11094276872346658,1419898275.5842495
0.1144647613813544,1471189931.5737627
0.11798675403924222,1177525522.2116034
0.12150874669713005,1054831375.8905365
0.1250307393550179,1484990403.515107
0.1285527320129057,1082807372.8114817
0.13207472467079354,848630806.3405775
0.1355967173286814,1340159068.5397804
0.1391187099865692,969606878.9522773
0.14264070264445702,1258231519.7741425
0.14616269530234485,1338532408.2491481
0.14968468796023265,1296338489.9868295
0.1532066806181205,1245015942.7405214
0.15672867327600834,1428468857.4915242
0.16025066593389617,1396971613.547716
0.163772658591784,1406711587.2072546
0.16729465124967183,960312474.6557229
0.17081664390755966,1109026480.3466308
0.17433863656544746,1441579791.7093556
0.1778606292233353,1750623726.9858434
0.18138262188122314,1502275786.3006878
0.18490461453911095,1618579016.1588311
0.18842660719699877,1751762991.624639
0.19194859985488663,2100499838.2768867
0.19547059251277443,3145831258.270601
0.19899258517066226,5646003931.204465
0.2025145778285501,8890680408.049324
0.20603657048643792,11694529281.314125
0.20955856314432575,12414527154.493635
0.21308055580221358,13737245855.34689
0.2166025484601014,15491554770.972507
0.22012454111798924,16248311737.562695
0.22364653377587707,20783910478.03653
0.2271685264337649,20400928735.961803
0.23069051909165272,21493139207.721123
0.23421251174954053,20623666885.33615
0.23773450440742838,18973769475.46442
0.24125649706531618,22649602819.12454
0.244778489723204,24670423939.770973
0.24830048238109187,23532535637.315197
0.25182247503897964,25322740679.164368
0.2553444676968675,24773062963.62022
