## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:43:26
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_glycerol_hepes_rotate_6kmin/merge_files/Glycerol_hepes_rotate_6kmin_RAMP_120Kelvin_914_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,2262671360.4175344
0.10742077606557873,1508387530.0068624
0.11094276872346658,1320040365.7446709
0.1144647613813544,1341293804.7027056
0.11798675403924222,895739804.3588629
0.12150874669713005,1488047804.452549
0.1250307393550179,1488207089.980839
0.1285527320129057,1370200534.8788307
0.13207472467079354,1101778798.6536539
0.1355967173286814,1338374474.1681194
0.1391187099865692,1192223410.8454103
0.14264070264445702,1032251454.9654788
0.14616269530234485,1396881213.1003466
0.14968468796023265,1556956907.3513162
0.1532066806181205,1349086062.3726277
0.15672867327600834,1396633869.4289172
0.16025066593389617,1025575149.6829351
0.163772658591784,1156239295.0880194
0.16729465124967183,1042259050.4719058
0.17081664390755966,1464099200.9394877
0.17433863656544746,1301528766.7846384
0.1778606292233353,1304717769.9945464
0.18138262188122314,1648877721.3028314
0.18490461453911095,1651859154.491428
0.18842660719699877,1662512127.3791175
0.19194859985488663,2007723492.0281627
0.19547059251277443,3183309351.3435655
0.19899258517066226,5602210541.765236
0.2025145778285501,8692506962.97149
0.20603657048643792,11389248215.187977
0.20955856314432575,12735578976.626087
0.21308055580221358,13117836708.115011
0.2166025484601014,15155102865.222378
0.22012454111798924,16154417211.738274
0.22364653377587707,21013395995.54883
0.2271685264337649,20479596615.71948
0.23069051909165272,21140001530.995354
0.23421251174954053,19383121881.95557
0.23773450440742838,18249402885.188507
0.24125649706531618,21963533032.26103
0.244778489723204,23374062986.11488
0.24830048238109187,22616284017.34435
0.25182247503897964,25020496706.097504
