## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:40:47
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_glycerol_hepes_rotate_6kmin/merge_files/Glycerol_hepes_rotate_6kmin_RAMP_220Kelvin_860_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1353632174.1839502
0.10742077606557873,1590935294.0612845
0.11094276872346658,1701031954.3167686
0.1144647613813544,1221286184.7714913
0.11798675403924222,1125476983.2870975
0.12150874669713005,1168423268.5616894
0.1250307393550179,995853472.9606186
0.1285527320129057,1049535574.3037525
0.13207472467079354,970852580.18381
0.1355967173286814,1103830467.3050082
0.1391187099865692,1511153138.0789928
0.14264070264445702,1684852934.7216072
0.14616269530234485,1206425645.8901958
0.14968468796023265,1358081689.6608558
0.1532066806181205,1202056407.7252047
0.15672867327600834,1093880034.6624024
0.16025066593389617,1511185506.5695133
0.163772658591784,1267831792.7596183
0.16729465124967183,1503240115.7083848
0.17081664390755966,1513550527.7069159
0.17433863656544746,1498537340.9679515
0.1778606292233353,1416420476.3762012
0.18138262188122314,1089578874.2711258
0.18490461453911095,1377587041.7225792
0.18842660719699877,1839413373.3696945
0.19194859985488663,2113197319.6779974
0.19547059251277443,2906310882.4384394
0.19899258517066226,5417394917.924084
0.2025145778285501,8826891860.627918
0.20603657048643792,12009445820.617785
0.20955856314432575,12515501649.478336
0.21308055580221358,13584884181.64814
0.2166025484601014,16052368592.048054
0.22012454111798924,17202360826.281937
0.22364653377587707,21376068740.680603
0.2271685264337649,21165876666.53906
0.23069051909165272,22132754830.66627
0.23421251174954053,20652819028.84587
0.23773450440742838,19035583901.752884
0.24125649706531618,23106269323.98902
0.244778489723204,24316259305.664795
0.24830048238109187,23295405226.82376
0.25182247503897964,25140766528.154522
