## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:41:15
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_glycerol_hepes_rotate_6kmin/merge_files/Glycerol_hepes_rotate_6kmin_RAMP_194Kelvin_870_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1202598350.8197327
0.10742077606557873,1439218855.3752778
0.11094276872346658,1199579981.6558745
0.1144647613813544,1964545583.4605284
0.11798675403924222,1483779199.9473898
0.12150874669713005,1728285748.0780988
0.1250307393550179,880208260.2060815
0.1285527320129057,1215101724.418802
0.13207472467079354,996803889.6876917
0.1355967173286814,1470550291.9221675
0.1391187099865692,1401492945.4332523
0.14264070264445702,1447871216.0240524
0.14616269530234485,1222089496.2569282
0.14968468796023265,1749983111.2257726
0.1532066806181205,1129476287.8981984
0.15672867327600834,1250828202.165716
0.16025066593389617,1284757430.475159
0.163772658591784,1115392477.2468526
0.16729465124967183,1160395979.747276
0.17081664390755966,1296546237.7317233
0.17433863656544746,1506430582.8260326
0.1778606292233353,1964930759.1599443
0.18138262188122314,1635709982.6986158
0.18490461453911095,1514876755.918504
0.18842660719699877,1751443102.3575475
0.19194859985488663,2374016352.472313
0.19547059251277443,3218015237.8374205
0.19899258517066226,5490491885.184361
0.2025145778285501,8457408781.62587
0.20603657048643792,11549387682.204676
0.20955856314432575,12406284225.354437
0.21308055580221358,13659128737.781599
0.2166025484601014,16002482096.711002
0.22012454111798924,16205692576.174341
0.22364653377587707,20589487249.71982
0.2271685264337649,20658792867.196865
0.23069051909165272,21302953424.770218
0.23421251174954053,20008285653.05523
0.23773450440742838,18929474502.732094
0.24125649706531618,22567376465.75113
0.244778489723204,24140991527.274647
0.24830048238109187,23583997007.002934
0.25182247503897964,25400717593.171112
0.2553444676968675,24800169506.01082
