## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:39:52
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_glycerol_hepes_rotate_6kmin/merge_files/Glycerol_hepes_rotate_6kmin_RAMP_281Kelvin_840_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1507502158.2622635
0.10742077606557873,1126902937.7667508
0.11094276872346658,1172902835.4414032
0.1144647613813544,1341756054.5672092
0.11798675403924222,1581293779.6724436
0.12150874669713005,1059064337.8317697
0.1250307393550179,1252248591.6097798
0.1285527320129057,1098817029.8032653
0.13207472467079354,815419283.7594283
0.1355967173286814,1284247772.5005457
0.1391187099865692,1508432754.351971
0.14264070264445702,1829803619.8392763
0.14616269530234485,1382244359.202333
0.14968468796023265,1381742771.2668886
0.1532066806181205,1427073069.378452
0.15672867327600834,1519138239.5016158
0.16025066593389617,1332631030.8000393
0.163772658591784,1209388287.7944536
0.16729465124967183,1113154172.7149444
0.17081664390755966,1418104577.357847
0.17433863656544746,1472556808.3191104
0.1778606292233353,1688675040.3449469
0.18138262188122314,1394418639.0679495
0.18490461453911095,1275333294.8182726
0.18842660719699877,1704506270.4322956
0.19194859985488663,2262785339.497162
0.19547059251277443,3154514287.7486467
0.19899258517066226,5898305236.669964
0.2025145778285501,9896664218.36829
0.20603657048643792,12069382249.762663
0.20955856314432575,12508685070.734106
0.21308055580221358,13725316866.26667
0.2166025484601014,16575024683.575083
0.22012454111798924,17393634623.33368
0.22364653377587707,22600912489.99544
0.2271685264337649,20902824695.673893
0.23069051909165272,22022354935.16344
0.23421251174954053,20891854388.748287
0.23773450440742838,19428518662.521
0.24125649706531618,23409921774.27118
0.244778489723204,25178115357.687763
0.24830048238109187,24130910501.683647
0.25182247503897964,25789792397.636513
0.2553444676968675,25152986406.42796
