## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 13:42:36
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_glycerol_hepes_rotate_6kmin/merge_files/Glycerol_hepes_rotate_6kmin_RAMP_141Kelvin_898_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,2408032872.3174357
0.10742077606557873,1710743767.2797844
0.11094276872346658,1309379325.763351
0.1144647613813544,1264633608.39714
0.11798675403924222,917025004.3013933
0.12150874669713005,1177064067.7546196
0.1250307393550179,1617275828.0450823
0.1285527320129057,1094920665.8741672
0.13207472467079354,1231653471.2243633
0.1355967173286814,1308597860.7002459
0.1391187099865692,1197760710.8914526
0.14264070264445702,1817205179.8218668
0.14616269530234485,1299572784.091559
0.14968468796023265,1346994571.7236285
0.1532066806181205,1121407580.0202565
0.15672867327600834,1155955788.643655
0.16025066593389617,1590000294.3379169
0.163772658591784,1254318069.8075728
0.16729465124967183,1346595709.219393
0.17081664390755966,1424101663.5750942
0.17433863656544746,1829958146.9285033
0.1778606292233353,1568046796.3350627
0.18138262188122314,1570018606.5119417
0.18490461453911095,1386819690.525877
0.18842660719699877,1849604940.013866
0.19194859985488663,2313533331.96804
0.19547059251277443,3250299359.438119
0.19899258517066226,5638203699.698103
0.2025145778285501,8494925968.056249
0.20603657048643792,11740643961.083015
0.20955856314432575,12452342146.25365
0.21308055580221358,13862051565.247622
0.2166025484601014,15524897502.01103
0.22012454111798924,16655250066.508966
0.22364653377587707,20941512244.270924
0.2271685264337649,20445675856.963802
0.23069051909165272,21726491640.318707
0.23421251174954053,19575630447.888767
0.23773450440742838,17892603731.11097
0.24125649706531618,22852522229.13439
0.244778489723204,24812027520.330173
0.24830048238109187,23027472599.59675
0.25182247503897964,24899534652.785473
0.2553444676968675,24247198964.916866
