## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:23:46
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_brsi_rotate_6kmin_okay/merge_files/vs55_hepes_100p_BrSi_rotate_6kmin_okay_091Kelvin_2316_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1131335680.2087672
0.10742077606557873,995231686.2487983
0.11094276872346658,804436506.365772
0.1144647613813544,576298278.4829121
0.11798675403924222,812380446.552253
0.12150874669713005,1002286085.0669935
0.1250307393550179,838821202.7058045
0.1285527320129057,866772101.7012427
0.13207472467079354,717942107.5527135
0.1355967173286814,845626586.7371329
0.1391187099865692,612788691.5256821
0.14264070264445702,721440230.3201239
0.14616269530234485,819017978.4467156
0.14968468796023265,843317188.8445274
0.1532066806181205,806411759.4355823
0.15672867327600834,993700126.0328685
0.16025066593389617,894802532.9418389
0.163772658591784,801291285.3913832
0.16729465124967183,712323141.146535
0.17081664390755966,998739839.121526
0.17433863656544746,774423509.9865892
0.1778606292233353,753331168.5037643
0.18138262188122314,673712796.2475686
0.18490461453911095,838176532.4074695
0.18842660719699877,979564986.1263047
0.19194859985488663,924311023.2595797
0.19547059251277443,977702677.6335409
0.19899258517066226,855158142.2803258
0.2025145778285501,837923976.0546699
0.20603657048643792,791825961.589437
0.20955856314432575,775762967.30389
0.21308055580221358,843437611.3787159
0.2166025484601014,1028426701.4149675
0.22012454111798924,926659185.6792973
0.22364653377587707,931598073.4613892
0.2271685264337649,1038421620.3230933
0.23069051909165272,1027447670.2686868
0.23421251174954053,1157276194.5786934
0.23773450440742838,1280742101.4070385
0.24125649706531618,1704814942.3125043
0.244778489723204,2129947274.6285481
0.24830048238109187,2312051861.995769
0.25182247503897964,3008752193.9771447
0.2553444676968675,3407397181.620477
0.25886646035475536,3883053648.1637716
