## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:22:37
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_brsi_rotate_6kmin_okay/merge_files/vs55_hepes_100p_BrSi_rotate_6kmin_okay_RAMP_103Kelvin_2294_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,980301856.8445497
0.10742077606557873,863800505.3478343
0.11094276872346658,697577653.4930836
0.1144647613813544,804276602.8799934
0.11798675403924222,1302238603.680448
0.12150874669713005,935341064.0432935
0.1250307393550179,724547818.0607256
0.1285527320129057,763313755.4657923
0.13207472467079354,557527445.188658
0.1355967173286814,694190230.5612074
0.1391187099865692,938879425.8215857
0.14264070264445702,1017951654.9055904
0.14616269530234485,758708557.1608793
0.14968468796023265,674201652.1876241
0.1532066806181205,907078407.0753996
0.15672867327600834,1059475328.5341247
0.16025066593389617,893979841.0387064
0.163772658591784,982008884.3000424
0.16729465124967183,1016707881.0900342
0.17081664390755966,915333848.8231014
0.17433863656544746,1005399492.9492549
0.1778606292233353,875783006.7562706
0.18138262188122314,1033993629.8661273
0.18490461453911095,939034602.4820104
0.18842660719699877,998227147.3081194
0.19194859985488663,949436877.4850532
0.19547059251277443,910448769.0909221
0.19899258517066226,967209090.0106074
0.2025145778285501,843471327.5828484
0.20603657048643792,895291434.111473
0.20955856314432575,826542407.8483604
0.21308055580221358,919528325.1844207
0.2166025484601014,1006671671.8574764
0.22012454111798924,859257398.1685885
0.22364653377587707,911720076.7960148
0.2271685264337649,990190067.8862484
0.23069051909165272,1110389508.4511797
0.23421251174954053,1230918198.348617
0.23773450440742838,1361500603.9054852
0.24125649706531618,1718151621.038903
0.244778489723204,2174679616.0860333
0.24830048238109187,2079744075.05907
0.25182247503897964,3055891199.789199
0.2553444676968675,3589987875.873605
0.25886646035475536,4123307256.219532
0.26238845301264313,4767370208.510601
