## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:24:11
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_brsi_rotate_6kmin_okay/merge_files/vs55_hepes_100p_BrSi_rotate_6kmin_okay_RAMP_110Kelvin_2324_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,376166499.387042
0.10742077606557873,828991867.6110011
0.11094276872346658,877892516.1076329
0.1144647613813544,593039140.2442095
0.11798675403924222,632805535.9983779
0.12150874669713005,817517840.0118647
0.1250307393550179,559742662.0412059
0.1285527320129057,350741027.23902106
0.13207472467079354,507556623.34133494
0.1355967173286814,817735101.2452861
0.1391187099865692,832614959.999
0.14264070264445702,665941995.7064048
0.14616269530234485,635420268.0009525
0.14968468796023265,928972704.1952596
0.1532066806181205,816741897.7629032
0.15672867327600834,716151451.0230591
0.16025066593389617,980284764.9610618
0.163772658591784,1251693021.4761531
0.16729465124967183,1195377712.3113372
0.17081664390755966,959040710.5027785
0.17433863656544746,968670787.488516
0.1778606292233353,888844242.2347813
0.18138262188122314,915257183.3549286
0.18490461453911095,946094578.9551942
0.18842660719699877,935587600.2618717
0.19194859985488663,826494206.0660636
0.19547059251277443,863604296.2286708
0.19899258517066226,867995006.4520161
0.2025145778285501,763188998.1480006
0.20603657048643792,912711194.0265472
0.20955856314432575,958645022.9887675
0.21308055580221358,973849331.077997
0.2166025484601014,935096350.4888206
0.22012454111798924,980128102.0122361
0.22364653377587707,976983918.8040239
0.2271685264337649,900301027.378594
0.23069051909165272,981540032.6115202
0.23421251174954053,1113960620.4374194
0.23773450440742838,1349000069.8278687
0.24125649706531618,1769915525.689068
0.244778489723204,2299820256.435557
0.24830048238109187,2456939331.3994966
0.25182247503897964,3080659457.9152603
0.2553444676968675,3664732302.2594824
0.25886646035475536,3909963506.5207872
0.26238845301264313,4885390979.990902
