## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:24:04
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_brsi_rotate_6kmin_okay/merge_files/vs55_hepes_100p_BrSi_rotate_6kmin_okay_RAMP_103Kelvin_2322_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,601299175.4098663
0.10742077606557873,697097291.841967
0.11094276872346658,751395177.3727945
0.1144647613813544,613289452.9440508
0.11798675403924222,592200216.2626427
0.12150874669713005,706073957.4885516
0.1250307393550179,951366687.191231
0.1285527320129057,1078855157.0784206
0.13207472467079354,703576027.7951689
0.1355967173286814,932519421.1586535
0.1391187099865692,874848932.3827833
0.14264070264445702,733222764.4034146
0.14616269530234485,885496586.6587918
0.14968468796023265,787756418.6700894
0.1532066806181205,754428817.7331822
0.15672867327600834,910125956.4378102
0.16025066593389617,1024075606.1056443
0.163772658591784,919382048.412568
0.16729465124967183,1026072905.8167583
0.17081664390755966,1109424822.76781
0.17433863656544746,937702318.3643608
0.1778606292233353,862605196.5812259
0.18138262188122314,913850170.3165727
0.18490461453911095,1056377585.0573211
0.18842660719699877,942959572.9049138
0.19194859985488663,764226043.10864
0.19547059251277443,1062941702.2613765
0.19899258517066226,1001199834.7528865
0.2025145778285501,937596943.3801415
0.20603657048643792,796314244.3104973
0.20955856314432575,918517755.2273846
0.21308055580221358,930193054.7619668
0.2166025484601014,911008045.6698011
0.22012454111798924,861398506.1168313
0.22364653377587707,898432374.4175866
0.2271685264337649,1105029138.291974
0.23069051909165272,1136413785.1414173
0.23421251174954053,1108424155.9847462
0.23773450440742838,1369998122.9567168
0.24125649706531618,1770107523.536428
0.244778489723204,2054847427.6980164
0.24830048238109187,2334396700.704257
0.25182247503897964,3154140850.1267786
0.2553444676968675,3588761990.741134
0.25886646035475536,3900217729.693778
0.26238845301264313,4735144975.762295
