## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:21:22
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_brsi_rotate_6kmin_okay/merge_files/vs55_hepes_100p_BrSi_rotate_6kmin_okay_RAMP_126Kelvin_2270_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1729798667.1832588
0.10742077606557873,1082382212.6906364
0.11094276872346658,721725464.0985869
0.1144647613813544,810217535.552199
0.11798675403924222,768678988.3480575
0.12150874669713005,567013281.38824
0.1250307393550179,1013499692.9338819
0.1285527320129057,795240833.0931157
0.13207472467079354,769874678.8329754
0.1355967173286814,1030808782.6710749
0.1391187099865692,905337736.6689008
0.14264070264445702,996905658.8244243
0.14616269530234485,888853928.8837258
0.14968468796023265,1011426957.6660087
0.1532066806181205,993131047.5035502
0.15672867327600834,1019481941.8870033
0.16025066593389617,795359848.605424
0.163772658591784,890927335.1673192
0.16729465124967183,830218002.1310383
0.17081664390755966,922344829.5518025
0.17433863656544746,620012623.3922695
0.1778606292233353,655670146.4707605
0.18138262188122314,875740033.4347928
0.18490461453911095,707196397.4155253
0.18842660719699877,750981516.8198848
0.19194859985488663,799787403.982774
0.19547059251277443,931793864.4001282
0.19899258517066226,863839886.9478452
0.2025145778285501,1119610421.8801892
0.20603657048643792,1061918748.3128538
0.20955856314432575,939772974.9555665
0.21308055580221358,868719732.9148098
0.2166025484601014,805479632.6745925
0.22012454111798924,1006924461.5674292
0.22364653377587707,1098224200.6688712
0.2271685264337649,999755897.951448
0.23069051909165272,1066142763.3363936
0.23421251174954053,1137161902.1233082
0.23773450440742838,1207247169.8111873
0.24125649706531618,1649618264.508852
0.244778489723204,2060127704.3922782
0.24830048238109187,2313748888.2907643
0.25182247503897964,3083153895.926815
0.2553444676968675,3751024083.2214556
0.25886646035475536,4138951420.8957996
