## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:19:19
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_brsi_rotate_6kmin_okay/merge_files/vs55_hepes_100p_BrSi_rotate_6kmin_okay_RAMP_195Kelvin_2230_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1122827160.3813262
0.10742077606557873,1053515308.1691201
0.11094276872346658,608832485.7446535
0.1144647613813544,856987340.9367919
0.11798675403924222,1144201706.4570832
0.12150874669713005,867789385.6821613
0.1250307393550179,767446202.87968
0.1285527320129057,934108209.3389771
0.13207472467079354,767178240.8472997
0.1355967173286814,1309341903.726085
0.1391187099865692,1035872102.4864113
0.14264070264445702,1039081844.1192964
0.14616269530234485,863695816.8121105
0.14968468796023265,782254565.1682048
0.1532066806181205,685385494.8231573
0.15672867327600834,895169533.21932
0.16025066593389617,884814783.6648146
0.163772658591784,1016477969.5393041
0.16729465124967183,863272037.4695909
0.17081664390755966,929101650.0426868
0.17433863656544746,888572671.314012
0.1778606292233353,888009739.2049645
0.18138262188122314,869933514.0854892
0.18490461453911095,768434672.7731992
0.18842660719699877,778946424.430664
0.19194859985488663,826147370.0037652
0.19547059251277443,826004909.3872156
0.19899258517066226,923028577.9795667
0.2025145778285501,952893692.455345
0.20603657048643792,925206249.3365136
0.20955856314432575,859493684.4881966
0.21308055580221358,828321569.4064335
0.2166025484601014,902177565.0012683
0.22012454111798924,841379642.882661
0.22364653377587707,815542010.0812855
0.2271685264337649,989382555.0137836
0.23069051909165272,997627707.5174596
0.23421251174954053,1001664769.7253485
0.23773450440742838,1352918313.9985182
0.24125649706531618,1814644134.0508952
0.244778489723204,2104264229.553551
0.24830048238109187,2335499365.751961
0.25182247503897964,3124821300.473887
0.2553444676968675,3478473857.0017457
0.25886646035475536,3781686865.9018683
0.26238845301264313,4432976104.521137
