## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:22:19
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_brsi_rotate_6kmin_okay/merge_files/vs55_hepes_100p_BrSi_rotate_6kmin_okay_RAMP_108Kelvin_2288_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,752332998.774084
0.10742077606557873,885039351.0098777
0.11094276872346658,896966457.6691307
0.1144647613813544,509817569.2665587
0.11798675403924222,906461726.9253776
0.12150874669713005,721502364.514074
0.1250307393550179,844132895.5285037
0.1285527320129057,740542118.302805
0.13207472467079354,522360154.78756845
0.1355967173286814,984047488.3181883
0.1391187099865692,967045612.8464096
0.14264070264445702,789103665.0067849
0.14616269530234485,787184682.9138088
0.14968468796023265,1022526562.0359236
0.1532066806181205,864473341.1818497
0.15672867327600834,922016652.8560119
0.16025066593389617,1239751265.9621904
0.163772658591784,895573636.2085235
0.16729465124967183,871680329.8304145
0.17081664390755966,962660380.0243462
0.17433863656544746,842312828.1279384
0.1778606292233353,1093207617.3143485
0.18138262188122314,942638533.1873529
0.18490461453911095,977881901.7170165
0.18842660719699877,725711840.4503665
0.19194859985488663,760816185.5458049
0.19547059251277443,1025584887.5003257
0.19899258517066226,879203467.0310667
0.2025145778285501,799208854.2081301
0.20603657048643792,811201959.0294003
0.20955856314432575,793840128.3196543
0.21308055580221358,881354331.8173294
0.2166025484601014,901869192.4329203
0.22012454111798924,905454269.3035625
0.22364653377587707,930428641.4335172
0.2271685264337649,1055819414.2519345
0.23069051909165272,997919782.3045831
0.23421251174954053,1115597868.3655353
0.23773450440742838,1188620089.076554
0.24125649706531618,1662446981.6254249
0.244778489723204,2054265364.560705
0.24830048238109187,2355651394.2124114
0.25182247503897964,3310540558.8360286
0.2553444676968675,3518972794.694512
0.25886646035475536,4027934878.25512
0.26238845301264313,4771554308.447172
