## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:27:29
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_brsi_rotate_6kmin_okay/merge_files/vs55_hepes_100p_BrSi_rotate_6kmin_okay_300Kelvin_2388_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1880832575.881659
0.10742077606557873,1035513724.7868934
0.11094276872346658,773317012.9035575
0.1144647613813544,771993628.6903884
0.11798675403924222,778134530.5713094
0.12150874669713005,995206458.9116386
0.1250307393550179,890059793.694974
0.1285527320129057,703255397.5444254
0.13207472467079354,547741752.4010288
0.1355967173286814,1019189722.9816172
0.1391187099865692,794837107.9307587
0.14264070264445702,765221423.6519496
0.14616269530234485,1106492316.2659059
0.14968468796023265,765607826.5653166
0.1532066806181205,705981086.9487653
0.15672867327600834,755059016.9896693
0.16025066593389617,889625409.7061812
0.163772658591784,930197161.3637668
0.16729465124967183,811028785.163064
0.17081664390755966,670094028.7818319
0.17433863656544746,803412310.7360871
0.1778606292233353,885045297.4701672
0.18138262188122314,874314632.6324443
0.18490461453911095,863962938.1092311
0.18842660719699877,794350169.8887744
0.19194859985488663,782881919.5186362
0.19547059251277443,799487189.9112607
0.19899258517066226,789804904.3662052
0.2025145778285501,969924685.3912036
0.20603657048643792,831926960.2200171
0.20955856314432575,846336020.3859942
0.21308055580221358,869096067.9308536
0.2166025484601014,971035773.5699469
0.22012454111798924,978507189.795329
0.22364653377587707,821519138.6917832
0.2271685264337649,870964909.6619328
0.23069051909165272,1014099486.289021
0.23421251174954053,1029325440.7244961
0.23773450440742838,1293604316.164195
0.24125649706531618,1608102500.6417634
0.244778489723204,1918243968.4482322
0.24830048238109187,2213131027.327247
0.25182247503897964,3068281908.74406
0.2553444676968675,3456495970.715754
0.25886646035475536,3880165756.271408
