## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:27:10
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_brsi_rotate_6kmin_okay/merge_files/vs55_hepes_100p_BrSi_rotate_6kmin_okay_RAMP_293Kelvin_2382_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,1128499524.476609
0.10742077606557873,907931268.0126313
0.11094276872346658,755966323.2652034
0.1144647613813544,852528477.1426626
0.11798675403924222,977000606.4798101
0.12150874669713005,1139453525.4792614
0.1250307393550179,539986080.4534297
0.1285527320129057,596290142.8589655
0.13207472467079354,696322882.9361849
0.1355967173286814,730599290.4772002
0.1391187099865692,826184484.6839681
0.14264070264445702,774954799.1384784
0.14616269530234485,788417866.7067
0.14968468796023265,882867106.9111575
0.1532066806181205,618440488.7140518
0.15672867327600834,749429250.5378021
0.16025066593389617,787916256.4056231
0.163772658591784,759551742.1179658
0.16729465124967183,474149467.31954944
0.17081664390755966,644532298.9091443
0.17433863656544746,973908321.8956258
0.1778606292233353,819867781.7982991
0.18138262188122314,608308590.1494887
0.18490461453911095,619094022.4734616
0.18842660719699877,1106170493.5233383
0.19194859985488663,857289890.3870276
0.19547059251277443,928401795.092742
0.19899258517066226,781485169.4857385
0.2025145778285501,893216766.2002937
0.20603657048643792,1104545713.9350724
0.20955856314432575,886083838.3760984
0.21308055580221358,854498247.164481
0.2166025484601014,803250798.648017
0.22012454111798924,829184752.4500862
0.22364653377587707,1036436235.481019
0.2271685264337649,940066891.4427023
0.23069051909165272,987240325.2131197
0.23421251174954053,1145450988.5866387
0.23773450440742838,1240410345.9446588
0.24125649706531618,1599177258.0112507
0.244778489723204,2139562033.0205681
0.24830048238109187,2243311695.4489036
0.25182247503897964,3246054364.731319
0.2553444676968675,3564644509.411521
0.25886646035475536,4020027358.632066
0.26238845301264313,4769177073.514031
