## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-07-10 14:23:52
## Localization: /ibira/lnls/beamlines/paineira/proposals/20241630/proc/REPROCESSED_July_2025/pimega_450d/2025/march/main_folder_vs55_hepes_100p_brsi_rotate_6kmin_okay/merge_files/vs55_hepes_100p_BrSi_rotate_6kmin_okay_RAMP_090Kelvin_2318_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,749496838.0599881
0.10742077606557873,1058583835.1628499
0.11094276872346658,882394221.6932446
0.1144647613813544,910019414.3334231
0.11798675403924222,682190652.7873727
0.12150874669713005,675053436.3525876
0.1250307393550179,720680760.7674166
0.1285527320129057,831028080.4134111
0.13207472467079354,478557586.14645296
0.1355967173286814,658764044.1391244
0.1391187099865692,1004054930.7898428
0.14264070264445702,1190800187.238236
0.14616269530234485,1109141100.9264083
0.14968468796023265,643333147.4114943
0.1532066806181205,1046953465.2394662
0.15672867327600834,1242439900.4812474
0.16025066593389617,577452140.3840724
0.163772658591784,749987940.4942031
0.16729465124967183,764516164.9124684
0.17081664390755966,900136865.9905015
0.17433863656544746,1088756593.762877
0.1778606292233353,932229310.1405634
0.18138262188122314,801975712.2107869
0.18490461453911095,808085037.2608404
0.18842660719699877,854860683.2349826
0.19194859985488663,796246721.3917745
0.19547059251277443,732953421.6291846
0.19899258517066226,948397600.0571835
0.2025145778285501,960892567.0193579
0.20603657048643792,875232113.4074934
0.20955856314432575,963993306.5151019
0.21308055580221358,857960258.1314504
0.2166025484601014,887506498.1225559
0.22012454111798924,840583283.3094773
0.22364653377587707,1002766342.5685902
0.2271685264337649,975356082.2695434
0.23069051909165272,999746040.753569
0.23421251174954053,969094287.9572546
0.23773450440742838,1254667664.6800525
0.24125649706531618,1737308532.1943364
0.244778489723204,2239991654.354639
0.24830048238109187,2328297242.255555
0.25182247503897964,3126676127.708807
0.2553444676968675,3719320107.612458
0.25886646035475536,4253946463.9052196
