2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,7113656.608092858
0.1355967173286814,40319369.69104771
0.1391187099865692,0.0
0.14264070264445702,19353518.93249119
0.14616269530234485,46647415.685527876
0.14968468796023265,29825813.7666143
0.1532066806181205,118224406.70458505
0.15672867327600834,56177756.60577729
0.16025066593389617,96622895.31091596
0.163772658591784,58512499.35824175
0.16729465124967183,9124926.742646867
0.17081664390755966,10844488.16368084
0.17433863656544746,93078551.2845252
0.1778606292233353,111446509.30146743
0.18138262188122314,117466857.20848264
0.18490461453911095,97922583.81840473
0.18842660719699877,36509404.930637635
0.19194859985488663,116260468.01581122
0.19547059251277443,57044297.99624935
0.19899258517066226,49731139.934167154
0.2025145778285501,85005418.58968806
0.20603657048643792,126293818.50849952
0.20955856314432575,65446874.572835185
0.21308055580221358,65683257.157162905
0.2166025484601014,83339932.04894882
0.22012454111798924,111306066.73583704
0.22364653377587707,83645702.1361134
0.2271685264337649,70071095.58215564
0.23069051909165272,75085193.09834951
0.23421251174954053,96650592.33134946
0.23773450440742838,81902333.66132788
0.24125649706531618,93850042.6656131
0.244778489723204,83911643.11373314
0.24830048238109187,64340372.69155481
0.25182247503897964,41617881.00769675
0.2553444676968675,57232933.62671057
0.25886646035475536,95080354.41708428
0.26238845301264313,96075040.09486605
