2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,150765334.26653638
0.13207472467079354,162815569.94615373
0.1355967173286814,89510225.69430456
0.1391187099865692,200168792.31906563
0.14264070264445702,114606786.16714631
0.14616269530234485,107403846.09650873
0.14968468796023265,78908951.05019596
0.1532066806181205,56686425.631820045
0.15672867327600834,132075526.79479271
0.16025066593389617,101949742.92000921
0.163772658591784,62095869.1811199
0.16729465124967183,103288633.12787747
0.17081664390755966,67473503.75779973
0.17433863656544746,58028694.879394405
0.1778606292233353,54480403.36491368
0.18138262188122314,61826027.45262664
0.18490461453911095,92988188.76445839
0.18842660719699877,75803046.6303805
0.19194859985488663,97853212.91518319
0.19547059251277443,94149522.78339173
0.19899258517066226,82972274.16681348
0.2025145778285501,64875509.86912681
0.20603657048643792,55920585.32925166
0.20955856314432575,54063383.11854489
0.21308055580221358,89286893.88761982
0.2166025484601014,89584571.73627391
0.22012454111798924,46816678.72164029
0.22364653377587707,60774311.91125327
0.2271685264337649,69616301.09917021
0.23069051909165272,90245904.44417538
0.23421251174954053,78312282.65282245
0.23773450440742838,73368969.77741116
0.24125649706531618,112538356.10696937
0.244778489723204,77376389.94445445
0.24830048238109187,90799232.69971515
0.25182247503897964,82028665.07874823
0.2553444676968675,118709529.08310139
0.25886646035475536,81899887.92720436
0.26238845301264313,67569621.22430602
