2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,46236047.30250223
0.1355967173286814,50206113.317128405
0.1391187099865692,105169633.9040586
0.14264070264445702,128727516.12451135
0.14616269530234485,47624343.50233367
0.14968468796023265,140151965.43768436
0.1532066806181205,111113868.69280481
0.15672867327600834,110721343.55186643
0.16025066593389617,113196050.13578472
0.163772658591784,78420135.23294765
0.16729465124967183,114087611.74302755
0.17081664390755966,119639464.43846852
0.17433863656544746,101090210.97777377
0.1778606292233353,74128076.13719758
0.18138262188122314,120941164.21806353
0.18490461453911095,83308698.74785048
0.18842660719699877,103497213.77561957
0.19194859985488663,58549720.36344174
0.19547059251277443,23191458.928184897
0.19899258517066226,83316325.09416659
0.2025145778285501,141438230.39909998
0.20603657048643792,99287082.06302127
0.20955856314432575,44063149.01783069
0.21308055580221358,49947568.03790715
0.2166025484601014,49607300.372616634
0.22012454111798924,84801521.10562901
0.22364653377587707,47898454.02809534
0.2271685264337649,69806921.40032184
0.23069051909165272,81782963.79920548
0.23421251174954053,86147970.68749599
0.23773450440742838,62736245.844755165
0.24125649706531618,77688848.99827445
0.244778489723204,97857147.15121713
0.24830048238109187,66095825.675242685
0.25182247503897964,102884245.27962242
0.2553444676968675,94587306.65982182
0.25886646035475536,72654787.79008535
0.26238845301264313,67793604.1011603
