2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,21714377.15637478
0.13207472467079354,100266277.4209773
0.1355967173286814,73891944.62371546
0.1391187099865692,128627497.35167494
0.14264070264445702,77818187.69021866
0.14616269530234485,92100663.50858982
0.14968468796023265,38163890.60589797
0.1532066806181205,17482296.919484075
0.15672867327600834,65429804.14894064
0.16025066593389617,68127184.83267184
0.163772658591784,105513582.5052045
0.16729465124967183,75075915.54373075
0.17081664390755966,148248528.5792068
0.17433863656544746,118576905.48211698
0.1778606292233353,83089937.2800444
0.18138262188122314,20760603.81567722
0.18490461453911095,51481907.91998045
0.18842660719699877,52293031.705007486
0.19194859985488663,84063842.59588306
0.19547059251277443,49868714.41782
0.19899258517066226,70851288.3940768
0.2025145778285501,116678051.79871768
0.20603657048643792,95512827.8842604
0.20955856314432575,48836936.985479966
0.21308055580221358,53000256.930000074
0.2166025484601014,88026131.1426857
0.22012454111798924,67695586.43105581
0.22364653377587707,55932269.96400194
0.2271685264337649,78431806.1906258
0.23069051909165272,93575830.64999713
0.23421251174954053,70355697.72671989
0.23773450440742838,60642173.18992942
0.24125649706531618,75798483.6132456
0.244778489723204,81902059.20459415
0.24830048238109187,92168645.42646126
0.25182247503897964,81579131.82000726
0.2553444676968675,78057266.06777337
0.25886646035475536,56249053.00670185
0.26238845301264313,79678441.34911902
