2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,20483744.630842004
0.1355967173286814,97912620.29584996
0.1391187099865692,154008013.17624378
0.14264070264445702,114976234.55398147
0.14616269530234485,157135981.5296798
0.14968468796023265,61519021.593883395
0.1532066806181205,125620443.09238504
0.15672867327600834,11929737.509292169
0.16025066593389617,18363740.60105936
0.163772658591784,14218254.999032263
0.16729465124967183,73731824.87143324
0.17081664390755966,110259536.8538274
0.17433863656544746,118870297.42800932
0.1778606292233353,52048830.37644035
0.18138262188122314,44923451.82653411
0.18490461453911095,91641395.55585712
0.18842660719699877,37238035.31006177
0.19194859985488663,69711280.25041647
0.19547059251277443,51093500.818580456
0.19899258517066226,26892718.629547864
0.2025145778285501,64157352.52994923
0.20603657048643792,87236649.3466129
0.20955856314432575,69742365.30968545
0.21308055580221358,93750558.32500339
0.2166025484601014,83587987.92642584
0.22012454111798924,115813787.8039516
0.22364653377587707,96013099.4651318
0.2271685264337649,61915800.31239235
0.23069051909165272,55405475.71897954
0.23421251174954053,69511402.73659205
0.23773450440742838,83892246.94046085
0.24125649706531618,82056002.43805419
0.244778489723204,86068763.19602138
0.24830048238109187,74797807.74096622
0.25182247503897964,103957276.05860017
0.2553444676968675,116386624.50590935
0.25886646035475536,91664517.30525576
0.26238845301264313,97555927.78600116
