2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,129050957.1101616
0.13207472467079354,49859730.71030725
0.1355967173286814,72642301.19662012
0.1391187099865692,133276106.82180464
0.14264070264445702,71368152.37562414
0.14616269530234485,130280810.22859043
0.14968468796023265,87478211.3646234
0.1532066806181205,90458869.77207911
0.15672867327600834,89175958.522545
0.16025066593389617,96207783.12371767
0.163772658591784,78330109.22642964
0.16729465124967183,116578829.68045753
0.17081664390755966,105066985.81082661
0.17433863656544746,107201317.98400171
0.1778606292233353,116186348.3395515
0.18138262188122314,88034989.80044925
0.18490461453911095,69418301.43369198
0.18842660719699877,45232689.24241525
0.19194859985488663,57938530.05191148
0.19547059251277443,98866824.22446887
0.19899258517066226,96013266.17085646
0.2025145778285501,57173760.46325652
0.20603657048643792,78458226.2196713
0.20955856314432575,62120906.241656065
0.21308055580221358,54344056.42466142
0.2166025484601014,78019078.79022954
0.22012454111798924,76914952.54207955
0.22364653377587707,88090546.03872685
0.2271685264337649,93230059.35608627
0.23069051909165272,93395819.2621054
0.23421251174954053,75643107.21362798
0.23773450440742838,71205837.29934412
0.24125649706531618,85646226.23024686
0.244778489723204,74697780.72995634
0.24830048238109187,47039708.91982973
0.25182247503897964,56089489.65156904
0.2553444676968675,83433801.15194774
0.25886646035475536,70312313.43738404
0.26238845301264313,62909732.307423696
