2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,167380421.75135523
0.13207472467079354,105946850.51396999
0.1355967173286814,130731810.46304682
0.1391187099865692,78552698.19296506
0.14264070264445702,127462987.80013332
0.14616269530234485,106918228.93547076
0.14968468796023265,112157999.1329287
0.1532066806181205,112369949.4585568
0.15672867327600834,61363108.40645784
0.16025066593389617,65519874.643673964
0.163772658591784,58415782.19844646
0.16729465124967183,58729129.1253495
0.17081664390755966,63940157.192145206
0.17433863656544746,117457416.03014213
0.1778606292233353,95616893.52212065
0.18138262188122314,93412280.65897177
0.18490461453911095,105393476.9028762
0.18842660719699877,134621930.4315304
0.19194859985488663,124527413.46075904
0.19547059251277443,36275479.61867726
0.19899258517066226,64233804.30222792
0.2025145778285501,68269497.01922041
0.20603657048643792,52007142.533603735
0.20955856314432575,50566448.005082496
0.21308055580221358,99908434.87773207
0.2166025484601014,109252723.61018176
0.22012454111798924,75078129.79657596
0.22364653377587707,97336811.88864355
0.2271685264337649,32715261.65699558
0.23069051909165272,56950057.892535776
0.23421251174954053,60295021.618113324
0.23773450440742838,75832890.97416443
0.24125649706531618,116386186.77594465
0.244778489723204,87995456.64445207
0.24830048238109187,67565899.87956922
0.25182247503897964,61432743.75063654
0.2553444676968675,78536933.50759342
0.25886646035475536,71575143.30805427
0.26238845301264313,90513152.93012956
