2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,234455545.142214
0.13207472467079354,169547153.25572038
0.1355967173286814,132681542.03471014
0.1391187099865692,190484718.2790112
0.14264070264445702,116161926.43539622
0.14616269530234485,76143183.46294291
0.14968468796023265,79843921.00252528
0.1532066806181205,168368350.82519847
0.15672867327600834,171277704.29416537
0.16025066593389617,88201478.51519877
0.163772658591784,79351472.56172623
0.16729465124967183,129419370.00801748
0.17081664390755966,93809539.03340176
0.17433863656544746,83375357.19263673
0.1778606292233353,56680184.414177574
0.18138262188122314,29037101.39592634
0.18490461453911095,104357966.75532658
0.18842660719699877,89924473.69051832
0.19194859985488663,62569256.50289471
0.19547059251277443,93669477.23845388
0.19899258517066226,83816446.6790276
0.2025145778285501,104843546.37455313
0.20603657048643792,90899128.14969273
0.20955856314432575,58609339.288827695
0.21308055580221358,93570062.39887474
0.2166025484601014,75974097.95111847
0.22012454111798924,69312849.10472725
0.22364653377587707,106429677.56015345
0.2271685264337649,97336526.46845347
0.23069051909165272,56994075.992082156
0.23421251174954053,76451137.32026987
0.23773450440742838,96903444.44297434
0.24125649706531618,93755840.70134178
0.244778489723204,94860601.85691185
0.24830048238109187,76146420.86347109
0.25182247503897964,70206519.49787341
0.2553444676968675,56170324.987205036
0.25886646035475536,52528711.32078076
0.26238845301264313,46205895.32689868
