2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,212741167.98583922
0.13207472467079354,69961402.04262307
0.1355967173286814,36502839.44125852
0.1391187099865692,0.0
0.14264070264445702,31191700.88718712
0.14616269530234485,195144469.26463684
0.14968468796023265,85336950.72699694
0.1532066806181205,44196527.90807532
0.15672867327600834,73722741.36332771
0.16025066593389617,78421692.23971769
0.163772658591784,71464228.81646751
0.16729465124967183,194333934.49460956
0.17081664390755966,99989573.54649538
0.17433863656544746,69452476.08391194
0.1778606292233353,79309709.8966207
0.18138262188122314,59665902.81332911
0.18490461453911095,116737382.23693629
0.18842660719699877,106234602.7599672
0.19194859985488663,72076399.56831646
0.19547059251277443,63758775.35340071
0.19899258517066226,109860789.93866387
0.2025145778285501,70699951.45613892
0.20603657048643792,58652314.95361654
0.20955856314432575,40142250.038668804
0.21308055580221358,76149137.1290175
0.2166025484601014,56667426.801838845
0.22012454111798924,59275397.76409307
0.22364653377587707,93131477.62363507
0.2271685264337649,139360944.487393
0.23069051909165272,82380740.06212911
0.23421251174954053,63095817.06374153
0.23773450440742838,89261309.60521343
0.24125649706531618,82157200.76419003
0.244778489723204,70012574.11314353
0.24830048238109187,89002365.82125169
0.25182247503897964,85649134.99322994
0.2553444676968675,75703144.56766841
0.25886646035475536,90084054.23895925
0.26238845301264313,100167744.71141174
