2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,37537721.03331386
0.1355967173286814,99482723.0934189
0.1391187099865692,42805017.2581377
0.14264070264445702,135227729.8304567
0.14616269530234485,100145126.8204676
0.14968468796023265,31678267.90376311
0.1532066806181205,72347596.78387101
0.15672867327600834,24425974.826380633
0.16025066593389617,109431103.6550884
0.163772658591784,56789943.25869985
0.16729465124967183,33389745.579282913
0.17081664390755966,91669619.63775666
0.17433863656544746,29130030.451650303
0.1778606292233353,73098313.41813871
0.18138262188122314,74384033.05417019
0.18490461453911095,90309432.21194129
0.18842660719699877,91319225.44583996
0.19194859985488663,88537857.78797351
0.19547059251277443,104592996.77591076
0.19899258517066226,73019026.4792717
0.2025145778285501,82643694.90584145
0.20603657048643792,85890994.80175218
0.20955856314432575,56322917.02815279
0.21308055580221358,104640905.64870699
0.2166025484601014,80593668.87570645
0.22012454111798924,80708346.01424645
0.22364653377587707,63834965.61850842
0.2271685264337649,47169425.76028687
0.23069051909165272,81949645.64929348
0.23421251174954053,82545835.17028838
0.23773450440742838,83365110.16383122
0.24125649706531618,72973910.50275524
0.244778489723204,51123937.416430205
0.24830048238109187,89817610.17532429
0.25182247503897964,110758564.1534873
0.2553444676968675,59559542.85414664
0.25886646035475536,85902888.37724663
0.26238845301264313,68378754.74239188
