2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,83690210.87567762
0.13207472467079354,42731552.94156399
0.1355967173286814,36502839.44125852
0.1391187099865692,2651672.2473041527
0.14264070264445702,40942404.264032476
0.14616269530234485,30669421.049968146
0.14968468796023265,72655904.3805578
0.1532066806181205,144431956.7305037
0.15672867327600834,129592041.22081628
0.16025066593389617,76763833.8559618
0.163772658591784,92610600.61932817
0.16729465124967183,77181391.30894777
0.17081664390755966,64578979.329100065
0.17433863656544746,94129989.89602526
0.1778606292233353,29308648.110670708
0.18138262188122314,34737498.034059316
0.18490461453911095,74151188.35604134
0.18842660719699877,44636318.19702492
0.19194859985488663,65630618.32110351
0.19547059251277443,76064591.4678553
0.19899258517066226,78780412.88587789
0.2025145778285501,74088554.3648954
0.20603657048643792,70733640.75928354
0.20955856314432575,88998034.65107998
0.21308055580221358,80593734.30394977
0.2166025484601014,75508815.74290349
0.22012454111798924,109915485.42057802
0.22364653377587707,152563857.93744162
0.2271685264337649,84430735.6737198
0.23069051909165272,96688935.56544627
0.23421251174954053,64395239.172114305
0.23773450440742838,49211751.36268891
0.24125649706531618,56791811.21613058
0.244778489723204,68933037.32383578
0.24830048238109187,79664879.58535734
0.25182247503897964,63090821.08172686
0.2553444676968675,72416929.07079268
0.25886646035475536,84955707.4615071
0.26238845301264313,85735569.94917414
