2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,89349673.5425924
0.1355967173286814,49099410.897363454
0.1391187099865692,2651672.2473041527
0.14264070264445702,124266258.49518554
0.14616269530234485,89643971.08774787
0.14968468796023265,49109153.30572426
0.1532066806181205,41582091.548297435
0.15672867327600834,25869378.94543038
0.16025066593389617,56425405.00766192
0.163772658591784,47780517.888721295
0.16729465124967183,59814690.10429441
0.17081664390755966,3757795.8689190946
0.17433863656544746,17133723.471429408
0.1778606292233353,19847836.461376604
0.18138262188122314,43445172.31946212
0.18490461453911095,112274167.78359401
0.18842660719699877,100245418.82646519
0.19194859985488663,124427445.41659816
0.19547059251277443,80476825.57534494
0.19899258517066226,56806660.3546226
0.2025145778285501,55328366.82440134
0.20603657048643792,77166820.97984363
0.20955856314432575,71195042.05577491
0.21308055580221358,57399647.36446243
0.2166025484601014,61329606.56293433
0.22012454111798924,88414100.65391304
0.22364653377587707,94065768.5887107
0.2271685264337649,71222780.52780971
0.23069051909165272,76507404.41853666
0.23421251174954053,70078751.36562213
0.23773450440742838,51848977.214275986
0.24125649706531618,50348425.259970784
0.244778489723204,66463108.730027735
0.24830048238109187,71939351.99450698
0.25182247503897964,88438123.74200739
0.2553444676968675,79344308.42622495
0.25886646035475536,102467935.25459453
0.26238845301264313,110180055.45695418
