2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,223598356.56402662
0.13207472467079354,108403266.52915247
0.1355967173286814,18694552.59122847
0.1391187099865692,148597947.0684608
0.14264070264445702,73062970.63854173
0.14616269530234485,43923947.12716977
0.14968468796023265,45811660.935368955
0.1532066806181205,99102017.31901781
0.15672867327600834,96505211.8329656
0.16025066593389617,41056732.44032361
0.163772658591784,23341574.90475685
0.16729465124967183,45866129.20479208
0.17081664390755966,160013882.885689
0.17433863656544746,139421907.56298804
0.1778606292233353,85816396.74853024
0.18138262188122314,100491926.59048575
0.18490461453911095,63109555.81856796
0.18842660719699877,137498458.92596522
0.19194859985488663,88365245.57680392
0.19547059251277443,67244864.41715382
0.19899258517066226,62669153.76140931
0.2025145778285501,51240892.328676626
0.20603657048643792,54968440.66744076
0.20955856314432575,74199610.49129586
0.21308055580221358,72120762.66614519
0.2166025484601014,83664142.48591226
0.22012454111798924,79924878.96209694
0.22364653377587707,65601322.33214729
0.2271685264337649,59918679.70520923
0.23069051909165272,69675065.16791487
0.23421251174954053,56198982.69232213
0.23773450440742838,55135923.7313091
0.24125649706531618,77928378.66364239
0.244778489723204,77371007.38404007
0.24830048238109187,60591129.350670606
0.25182247503897964,79579072.78150156
0.2553444676968675,79888691.22007488
0.25886646035475536,90203089.30183402
0.26238845301264313,80365081.09274128
